"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.72 ***","-0.31 ","-0.32 ","0.04 ","0.42 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"Bloomberg FCTC #","-0.29 ","-0.55 ","-0.57 ","-0.50 ","-0.47 "
"","(0.54)","(0.54)","(0.54)","(0.55)","(0.54)"
"Americas","-3.94 ***","-4.71 ***","-4.75 ***","-4.63 ***","-4.83 ***"
"","(1.22)","(1.21)","(1.21)","(1.21)","(1.21)"
"African","-3.08 **","-3.58 ***","-3.67 ***","-3.48 ***","-3.65 ***"
"","(1.26)","(1.26)","(1.26)","(1.26)","(1.26)"
"European","-2.08 *","-2.03 ","-2.07 *","-1.98 ","-2.32 *"
"","(1.25)","(1.25)","(1.25)","(1.26)","(1.27)"
"Western Pacific","-1.31 ","-1.30 ","-1.39 ","-1.35 ","-1.59 "
"","(1.25)","(1.25)","(1.25)","(1.26)","(1.26)"
"South-East Asia","-3.17 **","-3.05 **","-3.18 **","-3.09 **","-3.15 **"
"","(1.30)","(1.31)","(1.31)","(1.32)","(1.31)"
"Control of Corruption","0.13 ","-0.01 ","0.02 ","0.04 ","0.24 "
"","(0.71)","(0.71)","(0.71)","(0.72)","(0.72)"
"Rule of Law","0.14 ","0.19 ","0.21 ","0.17 ","-0.05 "
"","(0.72)","(0.72)","(0.72)","(0.75)","(0.73)"
"GDP pp","0.19 ","0.17 ","0.15 ","0.16 ","0.16 "
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.47 ***","0.47 ***","0.47 ***","0.47 ***","0.42 ***"
"","(0.12)","(0.12)","(0.12)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.03 ","-0.05 ","-0.04 ","-0.06 ","-0.04 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.15 ","0.14 ","0.13 ","0.14 ","0.17 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.44 ","-0.45 ","-0.43 ","-0.43 ","-0.39 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","0.30 ","0.32 ","0.32 ","0.32 ","0.40 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.28 ","0.32 ","0.33 ","0.31 ","0.30 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.20 ***","1.28 ***","1.29 ***","1.25 ***","1.15 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"Government Ownership","0.85 ","0.91 ","0.92 ","0.91 ","0.82 "
"","(0.74)","(0.75)","(0.75)","(0.75)","(0.75)"
"Health Exp.","-0.25 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2557.08","2563.85","2563.74","2566.00","2563.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
