"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.96 **","-0.05 ","-0.09 ","0.02 ","0.32 "
"","(0.45)","(0.47)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.56 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.57 **","-3.50 ***","-3.52 ***","-3.49 ***","-3.67 ***"
"","(1.10)","(1.03)","(1.03)","(1.02)","(1.03)"
"African","-2.40 **","-2.88 ***","-2.91 ***","-2.87 ***","-3.01 ***"
"","(1.08)","(1.07)","(1.08)","(1.07)","(1.07)"
"European","-2.14 **","-2.01 *","-2.03 *","-2.01 *","-2.27 **"
"","(1.06)","(1.07)","(1.07)","(1.07)","(1.08)"
"South-East Asia","-2.17 **","-2.03 *","-2.06 *","-2.04 *","-2.11 *"
"","(1.11)","(1.11)","(1.11)","(1.11)","(1.11)"
"Western Pacific","-0.61 ","-0.75 ","-0.77 ","-0.76 ","-0.95 "
"","(1.07)","(1.07)","(1.07)","(1.07)","(1.08)"
"GDP per capita (ppp)","-0.15 ","-0.10 ","-0.10 ","-0.10 ","-0.10 "
"","(0.33)","(0.34)","(0.34)","(0.34)","(0.34)"
"Tobacco Prod. per capita","-0.00 ","0.01 ","0.01 ","0.01 ","0.02 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"Women's rights","0.22 ","0.22 ","0.23 ","0.22 ","0.21 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","0.30 ","0.31 ","0.31 ","0.31 ","0.38 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Log Population","0.66 **","0.75 ***","0.76 ***","0.74 ***","0.67 ***"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Bloomberg FCTC #","-0.65 ","-0.68 ","-0.69 ","-0.68 ","-0.65 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Government Ownership","-0.23 ","-0.07 ","-0.06 ","-0.07 ","-0.15 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.64)"
"Control of Corruption","-0.04 ","-0.04 ","-0.04 ","-0.02 ","0.15 "
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.62)"
"Rule of Law","-0.27 ","-0.26 ","-0.26 ","-0.29 ","-0.46 "
"","(0.61)","(0.62)","(0.62)","(0.64)","(0.63)"
"Health Exp. per capita (ppp)","0.03 ","0.09 ","0.09 ","0.09 ","0.10 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.08 ","0.09 ","0.09 ","0.09 ","0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Female Smoke","0.22 ","0.28 ","0.28 ","0.28 ","0.30 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.33 ","-0.34 ","-0.34 ","-0.34 ","-0.31 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Year 2014","-1.52 *","-0.11 ","-0.14 ","-0.02 ","-0.11 "
"","(0.83)","(0.92)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.60 ***","-0.88 *","-0.86 *","-0.90 *","-0.90 *"
"","(0.92)","(0.50)","(0.48)","(0.46)","(0.46)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
