"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.84 *","-0.01 ","-0.09 ","0.02 ","0.32 "
"","(0.45)","(0.46)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg FCTC #","-0.62 ","-0.64 ","-0.64 ","-0.63 ","-0.60 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Americas","-2.65 **","-3.43 ***","-3.47 ***","-3.43 ***","-3.60 ***"
"","(1.09)","(1.02)","(1.02)","(1.01)","(1.02)"
"African","-2.42 **","-2.81 ***","-2.86 ***","-2.81 ***","-2.95 ***"
"","(1.08)","(1.07)","(1.08)","(1.06)","(1.07)"
"European","-2.15 **","-2.00 *","-2.03 *","-2.01 *","-2.25 **"
"","(1.08)","(1.08)","(1.08)","(1.08)","(1.09)"
"Western Pacific","-0.60 ","-0.73 ","-0.75 ","-0.74 ","-0.91 "
"","(1.07)","(1.07)","(1.07)","(1.07)","(1.08)"
"South-East Asia","-2.20 **","-2.08 *","-2.11 *","-2.09 *","-2.14 *"
"","(1.10)","(1.10)","(1.10)","(1.10)","(1.10)"
"Control of Corruption","-0.14 ","-0.14 ","-0.15 ","-0.13 ","0.03 "
"","(0.60)","(0.61)","(0.61)","(0.61)","(0.61)"
"Rule of Law","-0.17 ","-0.18 ","-0.17 ","-0.19 ","-0.37 "
"","(0.60)","(0.61)","(0.61)","(0.63)","(0.61)"
"GDP pp","-0.17 ","-0.12 ","-0.13 ","-0.12 ","-0.13 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.10 ","0.10 ","0.10 ","0.10 ","0.07 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.36 ","-0.36 ","-0.36 ","-0.36 ","-0.34 "
"","(0.68)","(0.68)","(0.68)","(0.68)","(0.68)"
"% Female Smoke","0.22 ","0.28 ","0.28 ","0.28 ","0.30 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.32 ","-0.32 ","-0.32 ","-0.32 ","-0.30 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.29 ","0.29 ","0.29 ","0.30 ","0.36 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's rights","0.18 ","0.19 ","0.20 ","0.19 ","0.18 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.62 **","0.68 ***","0.69 ***","0.68 **","0.60 **"
"","(0.26)","(0.25)","(0.25)","(0.26)","(0.26)"
"Government Ownership","-0.22 ","-0.08 ","-0.07 ","-0.09 ","-0.16 "
"","(0.64)","(0.63)","(0.63)","(0.64)","(0.63)"
"Year 2014","-1.28 ","-0.05 ","-0.17 ","-0.04 ","-0.13 "
"","(0.80)","(0.91)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.43 **","-0.90 *","-0.86 *","-0.91 **","-0.92 **"
"","(0.95)","(0.50)","(0.49)","(0.47)","(0.46)"
"Health Exp.","0.10 ","0.15 ","0.14 ","0.15 ","0.16 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.37)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
