"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.34 ","0.08 ","0.06 ","-0.03 ","0.00 "
"","(0.34)","(0.09)","(0.06)","(0.05)","(0.07)"
"Bloomberg FCTC #","-0.38 ","-0.35 ","-0.38 ","-0.35 ","-0.35 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.57)"
"Americas","-1.29 ***","-1.29 ***","-1.29 ***","-1.25 ***","-1.29 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.53 ***","-1.53 ***","-1.54 ***","-1.52 ***","-1.54 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"European","-0.54 ","-0.55 ","-0.55 ","-0.51 ","-0.55 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.36 ","-0.37 ","-0.35 ","-0.34 ","-0.36 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.74 **","-0.74 **","-0.75 **","-0.73 **","-0.74 **"
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Control of Corruption","-0.16 ","-0.13 ","-0.10 ","-0.14 ","-0.14 "
"","(0.71)","(0.71)","(0.71)","(0.71)","(0.71)"
"Rule of Law","0.53 ","0.50 ","0.46 ","0.51 ","0.52 "
"","(0.73)","(0.73)","(0.74)","(0.73)","(0.73)"
"GDP pp","-0.13 ","-0.12 ","-0.11 ","-0.13 ","-0.14 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.72 ***","0.72 ***","0.73 ***","0.72 ***","0.72 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.05 ","-0.07 ","-0.05 ","-0.06 ","-0.06 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.21 ","0.24 ","0.22 ","0.23 ","0.22 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.33)"
"% Male Smoke","-0.05 ","-0.05 ","-0.06 ","-0.07 ","-0.06 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.06 ","-0.08 ","-0.06 ","-0.09 ","-0.07 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.15 ","0.14 ","0.15 ","0.13 ","0.14 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","1.36 ***","1.35 ***","1.36 ***","1.34 ***","1.34 ***"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","0.96 ","0.90 ","0.94 ","0.91 ","0.91 "
"","(0.77)","(0.77)","(0.77)","(0.77)","(0.78)"
"Year 2014","1.35 ***","1.36 ***","1.37 ***","1.33 ***","1.36 ***"
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"Year 2016","1.53 ***","1.56 ***","1.56 ***","1.51 ***","1.53 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Health Exp.","0.11 ","0.10 ","0.09 ","0.11 ","0.11 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"N","519","519","519","519","519"
"AIC","2699.29","2699.44","2699.34","2699.86","2700.28"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
