"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.14 ","0.06 ","0.04 ","-0.04 ","-0.02 "
"","(0.35)","(0.09)","(0.06)","(0.05)","(0.07)"
"Bloomberg FCTC #","0.50 ","0.51 ","0.50 ","0.50 ","0.50 "
"","(0.55)","(0.55)","(0.55)","(0.55)","(0.55)"
"Americas","-1.51 ***","-1.51 ***","-1.51 ***","-1.46 ***","-1.48 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.64 ***","-1.65 ***","-1.65 ***","-1.63 ***","-1.63 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.57)"
"European","-0.50 ","-0.50 ","-0.50 ","-0.47 ","-0.48 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","-0.48 ","-0.49 ","-0.48 ","-0.47 ","-0.47 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"South-East Asia","-0.51 ","-0.51 ","-0.51 ","-0.51 ","-0.50 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.33)"
"Control of Corruption","-0.73 ","-0.70 ","-0.70 ","-0.71 ","-0.71 "
"","(0.69)","(0.69)","(0.69)","(0.69)","(0.69)"
"Rule of Law","0.70 ","0.68 ","0.66 ","0.68 ","0.69 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.74)"
"GDP pp","0.11 ","0.11 ","0.12 ","0.11 ","0.11 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.71 ***","0.71 ***","0.71 ***","0.71 ***","0.71 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.69 ***","-0.69 ***","-0.69 ***","-0.70 ***","-0.70 ***"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.31 ","0.32 ","0.31 ","0.31 ","0.32 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.46 ","-0.47 ","-0.47 ","-0.46 ","-0.46 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's Labor","0.00 ","-0.01 ","0.00 ","-0.01 ","-0.00 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","0.38 ","0.37 ","0.38 ","0.36 ","0.37 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","1.95 ***","1.92 **","1.95 ***","1.92 **","1.96 **"
"","(0.76)","(0.75)","(0.76)","(0.75)","(0.76)"
"N","519","519","519","519","519"
"AIC","2715.29","2715.07","2715.12","2715.01","2715.36"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
