"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.35 ***","-0.13 *","-0.10 ","-0.00 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.09)","(0.08)"
"Article 6","0.68 ***","0.18 **","0.24 ***","0.32 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Article 8","0.39 ***","0.08 ","0.09 ","0.37 ***","0.23 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Article 11","2.16 ***","0.24 ","0.24 ","0.81 ***","0.66 **"
"","(0.21)","(0.22)","(0.23)","(0.25)","(0.26)"
"Article 13","0.73 ***","-0.30 ","-0.32 ","0.02 ","0.41 *"
"","(0.24)","(0.21)","(0.21)","(0.24)","(0.24)"
"Article 14","1.60 ***","-0.41 ","0.03 ","0.39 ","0.75 "
"","(0.50)","(0.45)","(0.46)","(0.54)","(0.51)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
