"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","1.07 ","-0.03 ","0.06 ","0.06 ","0.20 **"
"","(0.87)","(0.17)","(0.11)","(0.09)","(0.09)"
"Article 6","0.69 ","0.14 ","0.16 ","0.21 **","0.21 **"
"","(0.81)","(0.17)","(0.11)","(0.09)","(0.09)"
"Article 8","2.24 ","0.77 **","0.62 ***","0.33 **","0.44 *"
"","(1.54)","(0.36)","(0.21)","(0.15)","(0.24)"
"Article 11","1.31 ","-0.03 ","0.14 ","0.17 *","0.32 ***"
"","(0.92)","(0.21)","(0.13)","(0.10)","(0.12)"
"Article 13","-0.05 ","-0.09 ","0.01 ","0.09 ","0.40 ***"
"","(0.86)","(0.20)","(0.13)","(0.10)","(0.14)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
