"","Article 5","Article 6","Article 8","Article 11","Article 13"
"General Trade","0.09 ","0.23 *","0.48 ","0.36 **","0.12 "
"Tobacco Trade","0.10 ","0.28 **","0.67 ***","0.30 **","0.09 "
"Minimal distance","0.12 ","0.22 ","0.19 ","0.40 **","0.26 "
"Centroid Distance","0.48 ","0.69 ","2.33 ","1.94 **","0.60 "
"Country Borders","0.14 ","0.13 ","0.21 ","0.27 *","0.09 "
"GlobalLink Posts","0.13 ","0.20 *","0.38 *","0.38 ***","0.12 "
"GlobalLink Referrals","0.07 ","0.23 ***","0.35 **","0.25 **","0.12 "
"FCTC COP co-participation","-0.07 ","-0.07 ","-0.02 ","0.41 *","0.43 *"
"FCTC INB co-participation","-0.14 ","0.18 ","0.16 ","0.60 ***","0.31 *"
"Interest Group co-membership","0.15 *","0.22 ***","0.50 **","0.32 ***","0.38 ***"
