Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
rho,0.08 (0.13) ,0.09 (0.11) ,0.14 (0.16) ,0.46 (0.83) ,0.15 (0.12) ,0.12 (0.12) ,0.08 (0.09) ,-0.06 (0.17) ,-0.13 (0.14) ,0.15 (0.08) *
Gov. Ownership,0.46 (0.63) ,0.44 (0.64) ,0.45 (0.63) ,0.39 (0.65) ,0.38 (0.64) ,0.45 (0.63) ,0.36 (0.65) ,0.48 (0.64) ,0.47 (0.63) ,0.34 (0.64) 
Tobacco Prod. PP,-0.12 (0.20) ,-0.15 (0.21) ,-0.13 (0.21) ,-0.14 (0.21) ,-0.15 (0.21) ,-0.14 (0.21) ,-0.12 (0.21) ,-0.12 (0.21) ,-0.12 (0.21) ,-0.14 (0.21) 
Years since Sign.,0.48 (0.16) ***,0.48 (0.16) ***,0.47 (0.17) ***,0.48 (0.17) ***,0.46 (0.17) ***,0.49 (0.16) ***,0.47 (0.17) ***,0.50 (0.16) ***,0.50 (0.16) ***,0.46 (0.16) ***
Years since Ratif.,0.29 (0.12) **,0.28 (0.12) **,0.29 (0.12) **,0.29 (0.12) **,0.29 (0.12) **,0.27 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.32 (0.13) **,0.24 (0.13) *
GDP pp,-0.02 (0.23) ,-0.02 (0.23) ,-0.01 (0.23) ,-0.02 (0.23) ,-0.00 (0.23) ,-0.01 (0.23) ,-0.00 (0.23) ,-0.01 (0.24) ,-0.02 (0.23) ,0.04 (0.23) 
Democracy,0.09 (0.25) ,0.08 (0.25) ,0.09 (0.25) ,0.10 (0.25) ,0.12 (0.25) ,0.05 (0.25) ,0.10 (0.25) ,0.07 (0.25) ,0.01 (0.26) ,0.18 (0.25) 
% Female Smoke,-0.20 (0.25) ,-0.17 (0.25) ,-0.20 (0.25) ,-0.20 (0.25) ,-0.19 (0.24) ,-0.20 (0.25) ,-0.19 (0.25) ,-0.18 (0.25) ,-0.18 (0.24) ,-0.19 (0.24) 
% Male Smoke,0.27 (0.27) ,0.27 (0.27) ,0.27 (0.27) ,0.27 (0.27) ,0.26 (0.26) ,0.31 (0.27) ,0.28 (0.27) ,0.28 (0.27) ,0.28 (0.26) ,0.28 (0.26) 
Labor,0.03 (0.29) ,0.02 (0.29) ,0.01 (0.29) ,0.02 (0.29) ,-0.02 (0.29) ,0.03 (0.29) ,0.01 (0.29) ,0.01 (0.29) ,0.00 (0.29) ,0.06 (0.28) 
Women's rights,0.44 (0.65) ,0.39 (0.65) ,0.42 (0.65) ,0.43 (0.65) ,0.39 (0.65) ,0.36 (0.65) ,0.40 (0.65) ,0.41 (0.65) ,0.49 (0.65) ,0.47 (0.65) 
Population,0.22 (0.19) ,0.22 (0.19) ,0.24 (0.19) ,0.23 (0.19) ,0.21 (0.19) ,0.22 (0.19) ,0.20 (0.19) ,0.22 (0.19) ,0.21 (0.19) ,0.24 (0.19) 
Eastern Mediterranean,1.23 (1.07) ,1.25 (1.07) ,1.20 (1.07) ,1.02 (1.12) ,1.22 (1.07) ,1.09 (1.08) ,1.09 (1.08) ,1.21 (1.07) ,1.15 (1.07) ,1.43 (1.07) 
