"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.08 ","0.23 *","0.48 ","0.36 **","0.12 "
"","(0.13)","(0.13)","(0.31)","(0.18)","(0.16)"
"Gov. Ownership","0.46 ","0.71 ","0.71 ","1.43 ","1.26 "
"","(0.63)","(0.61)","(0.61)","(1.31)","(1.55)"
"Tobacco Prod. PP","-0.12 ","-0.18 ","-0.37 *","-0.19 ","-0.19 "
"","(0.20)","(0.21)","(0.21)","(0.43)","(0.52)"
"Years since Sign.","0.48 ***","0.47 ***","0.32 **","0.62 *","0.87 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.26 **","0.29 **","1.17 ***","0.96 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.02 ","0.40 *","-0.06 ","0.14 ","0.33 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.09 ","0.05 ","0.23 ","-0.66 ","-0.12 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.14 ","0.12 ","0.02 ","0.53 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.27 ","0.21 ","0.11 ","0.22 ","0.06 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.03 ","0.14 ","0.15 ","-0.31 ","-0.62 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.44 ","1.16 *","0.81 ","0.33 ","3.26 **"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.60)"
"Population","0.22 ","0.33 *","0.06 ","0.27 ","0.40 "
"","(0.19)","(0.18)","(0.19)","(0.39)","(0.47)"
"Eastern Mediterranean","1.23 ","0.11 ","2.01 *","-1.48 ","3.44 "
"","(1.07)","(1.03)","(1.04)","(2.24)","(2.65)"
"European","0.75 ","0.48 ","0.39 ","1.05 ","2.85 *"
"","(0.67)","(0.63)","(0.64)","(1.39)","(1.65)"
"African","-0.10 ","-0.67 ","-0.57 ","-2.70 **","0.26 "
"","(0.61)","(0.58)","(0.59)","(1.29)","(1.56)"
"Western Pacific","0.21 ","-0.50 ","-0.04 ","-2.15 ","2.32 "
"","(0.77)","(0.74)","(0.75)","(1.60)","(1.90)"
"(Intercept)","-2.99 ","-5.26 ***","-3.30 *","-3.72 ","-8.27 *"
"","(1.85)","(1.83)","(1.79)","(3.91)","(4.65)"
"Bloomberg FCTC Amount","0.02 ","0.21 ","0.18 ","0.38 ","0.61 "
"","(0.38)","(0.36)","(0.37)","(0.78)","(0.93)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Tobacco Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.09 ","0.27 **","0.67 ***","0.30 **","0.09 "
"","(0.11)","(0.11)","(0.21)","(0.14)","(0.13)"
"Gov. Ownership","0.44 ","0.53 ","0.64 ","1.25 ","1.23 "
"","(0.64)","(0.61)","(0.60)","(1.31)","(1.56)"
"Tobacco Prod. PP","-0.15 ","-0.25 ","-0.43 **","-0.35 ","-0.25 "
"","(0.21)","(0.21)","(0.21)","(0.44)","(0.53)"
"Years since Sign.","0.48 ***","0.48 ***","0.35 **","0.63 *","0.89 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.28 **","0.23 *","0.27 **","1.14 ***","0.94 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.02 ","0.40 *","-0.10 ","0.17 ","0.35 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.08 ","0.03 ","0.25 ","-0.65 ","-0.14 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.17 ","0.20 ","0.19 ","0.20 ","0.60 "
"","(0.25)","(0.23)","(0.23)","(0.51)","(0.61)"
"% Male Smoke","0.27 ","0.22 ","0.09 ","0.24 ","0.02 "
"","(0.27)","(0.25)","(0.25)","(0.56)","(0.67)"
"Labor","0.02 ","0.09 ","0.14 ","-0.43 ","-0.67 "
"","(0.29)","(0.27)","(0.27)","(0.60)","(0.71)"
"Women's rights","0.39 ","0.90 ","0.57 ","-0.04 ","3.10 *"
