"","Article 5","Article 6","Article 8","Article 11","Article 13"
"General Trade","0.07 ","0.21 *","0.49 ","0.32 *","0.14 "
"","(0.13)","(0.12)","(0.31)","(0.17)","(0.16)"
"Tobacco Trade","0.10 ","0.23 **","0.70 ***","0.27 **","0.11 "
"","(0.11)","(0.10)","(0.21)","(0.13)","(0.13)"
"Minimal distance","0.18 ","0.26 *","0.28 ","0.42 **","0.29 "
"","(0.15)","(0.16)","(0.26)","(0.19)","(0.21)"
"Centroid Distance","0.95 ","1.09 ","3.21 **","2.34 ***","0.96 "
"","(0.80)","(0.70)","(1.49)","(0.89)","(0.83)"
"Country Borders","0.14 ","0.16 ","0.25 ","0.29 **","0.12 "
"","(0.11)","(0.11)","(0.20)","(0.13)","(0.14)"
"GlobalLink Posts","0.07 ","0.16 ","0.36 *","0.32 ***","0.12 "
"","(0.11)","(0.10)","(0.22)","(0.12)","(0.15)"
"GlobalLink Referrals","0.08 ","0.21 ***","0.36 **","0.23 **","0.13 "
"","(0.09)","(0.07)","(0.16)","(0.10)","(0.10)"
"FCTC COP co-participation","-0.04 ","-0.04 ","0.03 ","0.37 *","0.44 **"
"","(0.16)","(0.15)","(0.36)","(0.21)","(0.22)"
"FCTC INB co-participation","-0.02 ","0.35 **","0.23 ","0.63 ***","0.39 **"
"","(0.14)","(0.14)","(0.35)","(0.19)","(0.18)"
"Interest Group co-membership","0.16 **","0.23 ***","0.54 **","0.28 **","0.38 ***"
"","(0.08)","(0.07)","(0.22)","(0.11)","(0.13)"
