"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.09 ","-2.27 *","0.34 ","0.20 ","0.53 "
"","(1.41)","(1.18)","(0.82)","(0.54)","(0.51)"
"Bloomberg FCTC $$$ PP","0.53 ","0.54 ","0.52 ","0.54 ","0.50 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Americas","5.27 **","5.29 **","5.40 **","5.25 **","5.04 *"
"","(2.61)","(2.60)","(2.62)","(2.61)","(2.61)"
"African","-0.43 ","-0.74 ","-0.19 ","-0.45 ","-0.58 "
"","(2.79)","(2.76)","(2.80)","(2.77)","(2.76)"
"European","5.61 **","5.49 **","5.67 **","5.51 **","5.18 *"
"","(2.79)","(2.73)","(2.74)","(2.74)","(2.76)"
"Western Pacific","3.17 ","3.82 ","3.07 ","3.04 ","2.94 "
"","(2.68)","(2.69)","(2.68)","(2.69)","(2.68)"
"South-East Asia","0.85 ","1.52 ","0.84 ","0.71 ","0.79 "
"","(2.86)","(2.86)","(2.84)","(2.86)","(2.83)"
"Control of Corruption","0.94 ","0.74 ","0.93 ","1.03 ","1.24 "
"","(1.56)","(1.55)","(1.55)","(1.58)","(1.58)"
"Rule of Law","3.21 **","3.33 **","3.23 **","3.07 *","2.91 *"
"","(1.58)","(1.57)","(1.58)","(1.63)","(1.60)"
"GDP pp","2.75 ***","2.85 ***","2.75 ***","2.77 ***","2.71 ***"
"","(0.90)","(0.90)","(0.89)","(0.90)","(0.89)"
"Years since Ratif.","0.41 ","0.42 ","0.41 ","0.40 ","0.35 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.27)"
"Tobacco Prod. PP","-0.00 ","-0.01 ","0.01 ","0.00 ","0.04 "
"","(0.98)","(0.98)","(0.97)","(0.97)","(0.96)"
"% Female Smoke","-0.44 ","-0.36 ","-0.47 ","-0.47 ","-0.43 "
"","(0.90)","(0.87)","(0.87)","(0.87)","(0.86)"
"% Male Smoke","0.54 ","0.45 ","0.55 ","0.54 ","0.59 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.74)"
"Women's Labor","-0.42 ","-0.50 ","-0.41 ","-0.41 ","-0.33 "
"","(0.79)","(0.79)","(0.79)","(0.79)","(0.79)"
"Women's rights","0.36 ","0.43 ","0.33 ","0.35 ","0.34 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.61)"
"Population","2.26 ***","2.23 ***","2.25 ***","2.21 ***","2.14 ***"
"","(0.57)","(0.57)","(0.57)","(0.58)","(0.58)"
"Government Ownership","3.07 *","3.02 *","3.08 *","2.97 *","2.87 *"
"","(1.65)","(1.62)","(1.63)","(1.65)","(1.64)"
"Year 2014","3.40 ","0.01 ","3.67 **","3.20 ***","3.06 ***"
"","(2.49)","(2.00)","(1.48)","(1.10)","(1.10)"
"Year 2016","3.89 ","5.49 ***","3.48 ***","3.67 ***","3.67 ***"
"","(2.87)","(1.44)","(1.23)","(1.10)","(1.10)"
"Health Exp.","-0.78 ","-0.88 ","-0.79 ","-0.80 ","-0.73 "
"","(1.02)","(1.02)","(1.00)","(1.01)","(1.01)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
