"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.65 **","0.01 ","-0.04 ","0.01 ","0.10 **"
"","(0.30)","(0.10)","(0.07)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.53 ***","0.52 ***","0.52 ***","0.52 ***","0.52 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.28 **","-3.18 ***","-3.23 ***","-3.20 ***","-3.54 ***"
"","(1.10)","(1.04)","(1.04)","(1.04)","(1.04)"
"African","-1.48 ","-1.90 *","-1.98 **","-1.92 *","-2.12 **"
"","(1.00)","(1.00)","(1.00)","(0.99)","(0.99)"
"European","-1.76 *","-1.63 ","-1.67 *","-1.66 *","-2.10 **"
"","(1.00)","(1.01)","(1.01)","(1.01)","(1.02)"
"South-East Asia","-0.08 ","0.11 ","0.08 ","0.07 ","-0.08 "
"","(1.02)","(1.02)","(1.02)","(1.03)","(1.02)"
"Western Pacific","0.24 ","0.09 ","0.07 ","0.06 ","-0.21 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(0.99)"
"Democracy (POLITY)","-0.09 ","-0.10 ","-0.10 ","-0.09 ","-0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"GDP per capita (ppp)","0.18 ","0.20 ","0.22 ","0.20 ","0.16 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.55)"
"Tobacco Prod. per capita","-0.10 ","-0.12 ","-0.11 ","-0.11 ","-0.09 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","5.69 *","6.32 **","6.31 **","6.25 **","6.19 **"
"","(2.97)","(3.00)","(3.00)","(3.00)","(2.98)"
"% Male Smoke","-2.94 ","-3.17 ","-3.18 ","-3.13 ","-2.87 "
"","(2.03)","(2.02)","(2.01)","(2.02)","(2.01)"
"Women's Labor","0.03 ","0.03 ","0.03 ","0.03 ","0.04 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.03 *","0.03 *","0.03 *","0.03 *","0.03 *"
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"PolShift","0.07 ","0.08 ","0.08 ","0.09 ","0.07 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.48)"
"Bloomberg FCTC #","-0.09 ","-0.06 ","-0.06 ","-0.06 ","-0.07 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Government Ownership","-0.40 ","-0.19 ","-0.17 ","-0.22 ","-0.37 "
"","(0.59)","(0.58)","(0.58)","(0.59)","(0.58)"
"Control of Corruption","-0.33 ","-0.32 ","-0.35 ","-0.29 ","-0.06 "
"","(0.54)","(0.55)","(0.54)","(0.56)","(0.55)"
"Rule of Law","-0.71 ","-0.70 ","-0.68 ","-0.75 ","-1.01 "
"","(0.66)","(0.67)","(0.67)","(0.68)","(0.67)"
"Health Exp. per capita (ppp)","0.19 ","0.21 ","0.20 ","0.21 ","0.27 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"Years since Sign.","0.09 ","0.10 ","0.10 ","0.09 ","0.06 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","-0.07 ","-0.06 ","-0.06 ","-0.06 ","-0.10 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Year 2014","-1.94 ***","-0.52 ","-0.81 ","-0.60 ","-0.70 *"
"","(0.73)","(0.85)","(0.59)","(0.41)","(0.41)"
"Year 2016","-3.00 ***","-1.47 ***","-1.39 ***","-1.47 ***","-1.47 ***"
"","(0.82)","(0.46)","(0.44)","(0.43)","(0.42)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
