Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
rho,0.08 (0.13) ,0.09 (0.11) ,0.13 (0.16) ,0.46 (0.83) ,0.14 (0.11) ,0.12 (0.12) ,0.08 (0.09) ,-0.06 (0.17) ,-0.13 (0.14) ,0.15 (0.08) *
Gov. Ownership,0.46 (0.63) ,0.43 (0.63) ,0.44 (0.63) ,0.39 (0.65) ,0.36 (0.64) ,0.45 (0.63) ,0.36 (0.65) ,0.48 (0.63) ,0.47 (0.63) ,0.33 (0.63) 
Tobacco Prod. PP,-0.12 (0.20) ,-0.15 (0.21) ,-0.13 (0.21) ,-0.14 (0.21) ,-0.15 (0.21) ,-0.14 (0.21) ,-0.12 (0.21) ,-0.12 (0.21) ,-0.12 (0.21) ,-0.14 (0.21) 
Years since Sign.,0.48 (0.17) ***,0.48 (0.16) ***,0.47 (0.17) ***,0.48 (0.17) ***,0.46 (0.17) ***,0.49 (0.16) ***,0.47 (0.17) ***,0.50 (0.16) ***,0.50 (0.16) ***,0.47 (0.16) ***
Years since Ratif.,0.29 (0.12) **,0.28 (0.12) **,0.29 (0.12) **,0.29 (0.12) **,0.29 (0.12) **,0.27 (0.12) **,0.28 (0.12) **,0.29 (0.12) **,0.32 (0.13) **,0.24 (0.12) *
GDP pp,-0.02 (0.23) ,-0.02 (0.23) ,-0.01 (0.23) ,-0.02 (0.23) ,-0.01 (0.23) ,-0.01 (0.23) ,-0.00 (0.23) ,-0.02 (0.24) ,-0.02 (0.23) ,0.04 (0.23) 
Democracy,0.09 (0.25) ,0.08 (0.25) ,0.09 (0.25) ,0.10 (0.25) ,0.12 (0.25) ,0.05 (0.25) ,0.10 (0.25) ,0.07 (0.26) ,0.01 (0.26) ,0.18 (0.25) 
% Female Smoke,-0.20 (0.25) ,-0.17 (0.25) ,-0.20 (0.24) ,-0.21 (0.25) ,-0.20 (0.24) ,-0.20 (0.24) ,-0.19 (0.24) ,-0.18 (0.25) ,-0.18 (0.24) ,-0.19 (0.24) 
% Male Smoke,0.28 (0.27) ,0.27 (0.27) ,0.28 (0.27) ,0.28 (0.27) ,0.27 (0.27) ,0.31 (0.27) ,0.28 (0.27) ,0.28 (0.27) ,0.28 (0.27) ,0.29 (0.26) 
Labor,0.03 (0.29) ,0.03 (0.29) ,0.01 (0.29) ,0.03 (0.29) ,-0.01 (0.29) ,0.03 (0.29) ,0.01 (0.29) ,0.01 (0.29) ,0.01 (0.29) ,0.06 (0.29) 
Women's rights,0.43 (0.65) ,0.39 (0.65) ,0.41 (0.65) ,0.43 (0.65) ,0.38 (0.65) ,0.36 (0.65) ,0.40 (0.65) ,0.41 (0.65) ,0.49 (0.65) ,0.46 (0.64) 
Population,0.23 (0.30) ,0.23 (0.30) ,0.24 (0.30) ,0.24 (0.30) ,0.23 (0.30) ,0.21 (0.30) ,0.21 (0.30) ,0.22 (0.30) ,0.22 (0.30) ,0.24 (0.29) 
Eastern Mediterranean,1.23 (1.07) ,1.25 (1.07) ,1.20 (1.07) ,1.02 (1.12) ,1.21 (1.07) ,1.09 (1.08) ,1.09 (1.08) ,1.21 (1.07) ,1.15 (1.07) ,1.43 (1.07) 
European,0.75 (0.67) ,0.64 (0.66) ,0.61 (0.66) ,0.37 (0.87) ,0.63 (0.66) ,0.65 (0.66) ,0.56 (0.67) ,0.73 (0.67) ,0.81 (0.67) ,0.61 (0.66) 
African,-0.10 (0.61) ,-0.14 (0.61) ,-0.05 (0.61) ,-0.19 (0.62) ,-0.01 (0.61) ,-0.09 (0.61) ,-0.15 (0.61) ,-0.10 (0.61) ,0.01 (0.62) ,-0.03 (0.60) 
Western Pacific,0.22 (0.76) ,0.25 (0.77) ,0.12 (0.77) ,-0.05 (0.90) ,0.33 (0.77) ,0.20 (0.76) ,0.15 (0.77) ,0.23 (0.77) ,0.28 (0.77) ,0.30 (0.76) 
(Intercept),-3.00 (1.87) ,-2.80 (1.85) ,-2.85 (1.85) ,-3.33 (2.06) ,-2.64 (1.85) ,-2.78 (1.84) ,-2.68 (1.85) ,-2.56 (1.97) ,-2.45 (1.88) ,-3.44 (1.87) *
Bloomberg Amount,0.00 (0.32) ,-0.01 (0.32) ,0.01 (0.32) ,-0.00 (0.32) ,0.01 (0.32) ,0.00 (0.32) ,0.00 (0.32) ,-0.00 (0.32) ,-0.02 (0.32) ,0.01 (0.32) 
N,176,176,176,176,176,176,176,176,176,176
