"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.08 ","0.23 *","0.49 ","0.36 **","0.12 "
"","(0.13)","(0.13)","(0.31)","(0.18)","(0.16)"
"Gov. Ownership","0.46 ","0.68 ","0.67 ","1.38 ","1.19 "
"","(0.63)","(0.61)","(0.61)","(1.31)","(1.55)"
"Tobacco Prod. PP","-0.12 ","-0.18 ","-0.37 *","-0.20 ","-0.20 "
"","(0.20)","(0.21)","(0.21)","(0.43)","(0.52)"
"Years since Sign.","0.48 ***","0.47 ***","0.33 **","0.62 *","0.87 **"
"","(0.17)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.29 **","1.18 ***","0.97 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.02 ","0.39 *","-0.07 ","0.12 ","0.31 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.09 ","0.05 ","0.23 ","-0.66 ","-0.10 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.12 ","0.10 ","-0.00 ","0.50 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.28 ","0.24 ","0.14 ","0.25 ","0.09 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.67)"
"Labor","0.03 ","0.15 ","0.17 ","-0.30 ","-0.64 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.43 ","1.13 *","0.79 ","0.29 ","3.18 **"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.60)"
"Population","0.23 ","0.37 ","0.13 ","0.28 ","0.30 "
"","(0.30)","(0.28)","(0.29)","(0.61)","(0.73)"
"Eastern Mediterranean","1.23 ","0.10 ","2.01 *","-1.51 ","3.38 "
"","(1.07)","(1.04)","(1.04)","(2.24)","(2.66)"
"European","0.75 ","0.50 ","0.40 ","1.08 ","2.92 *"
"","(0.67)","(0.64)","(0.64)","(1.39)","(1.66)"
"African","-0.10 ","-0.69 ","-0.59 ","-2.73 **","0.23 "
"","(0.61)","(0.58)","(0.59)","(1.30)","(1.56)"
"Western Pacific","0.22 ","-0.45 ","0.01 ","-2.08 ","2.42 "
"","(0.76)","(0.73)","(0.74)","(1.60)","(1.90)"
"(Intercept)","-3.00 ","-5.35 ***","-3.43 *","-3.79 ","-8.23 *"
"","(1.87)","(1.85)","(1.81)","(3.96)","(4.71)"
"Bloomberg Amount","0.00 ","-0.00 ","-0.05 ","0.10 ","0.29 "
"","(0.32)","(0.30)","(0.31)","(0.66)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Tobacco Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.09 ","0.27 **","0.68 ***","0.30 **","0.09 "
"","(0.11)","(0.11)","(0.21)","(0.14)","(0.13)"
"Gov. Ownership","0.43 ","0.50 ","0.61 ","1.21 ","1.16 "
"","(0.63)","(0.61)","(0.60)","(1.31)","(1.55)"
"Tobacco Prod. PP","-0.15 ","-0.26 ","-0.43 **","-0.36 ","-0.27 "
"","(0.21)","(0.21)","(0.21)","(0.44)","(0.53)"
"Years since Sign.","0.48 ***","0.48 ***","0.36 **","0.63 *","0.89 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.28 **","0.23 **","0.28 **","1.15 ***","0.95 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.02 ","0.38 *","-0.11 ","0.15 ","0.32 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.56)"
"Democracy","0.08 ","0.03 ","0.25 ","-0.64 ","-0.12 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.17 ","0.19 ","0.18 ","0.18 ","0.58 "
"","(0.25)","(0.23)","(0.23)","(0.51)","(0.60)"
"% Male Smoke","0.27 ","0.24 ","0.12 ","0.26 ","0.04 "
"","(0.27)","(0.25)","(0.25)","(0.56)","(0.67)"
"Labor","0.03 ","0.10 ","0.16 ","-0.43 ","-0.69 "
"","(0.29)","(0.28)","(0.27)","(0.61)","(0.72)"
"Women's rights","0.39 ","0.88 ","0.56 ","-0.07 ","3.03 *"
"","(0.65)","(0.62)","(0.62)","(1.34)","(1.60)"
"Population","0.23 ","0.36 ","0.09 ","0.23 ","0.28 "
"","(0.30)","(0.28)","(0.28)","(0.61)","(0.73)"
"Eastern Mediterranean","1.25 ","0.08 ","2.03 **","-1.56 ","3.43 "
"","(1.07)","(1.02)","(1.02)","(2.24)","(2.66)"
"European","0.64 ","0.26 ","0.12 ","0.44 ","2.74 "
"","(0.66)","(0.63)","(0.63)","(1.39)","(1.67)"
"African","-0.14 ","-0.74 ","-0.60 ","-2.73 **","0.21 "
"","(0.61)","(0.58)","(0.57)","(1.30)","(1.56)"
"Western Pacific","0.25 ","-0.32 ","0.02 ","-1.85 ","2.59 "
"","(0.77)","(0.73)","(0.72)","(1.60)","(1.92)"
"(Intercept)","-2.80 ","-4.51 **","-3.15 *","-2.05 ","-7.40 "
"","(1.85)","(1.80)","(1.76)","(3.87)","(4.65)"
"Bloomberg Amount","-0.01 ","-0.03 ","-0.05 ","0.08 ","0.30 "
"","(0.32)","(0.30)","(0.30)","(0.66)","(0.79)"
"N","176","176","176","176","176"
