"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.14 ","-0.30 ","-0.17 ","-0.06 ","-0.03 "
"","(0.27)","(0.19)","(0.14)","(0.08)","(0.08)"
"PolShift","0.08 ","0.08 ","0.08 ","0.08 ","0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Americas","-0.63 ","-0.72 *","-0.76 *","-0.70 *","-0.68 "
"","(0.44)","(0.42)","(0.42)","(0.42)","(0.42)"
"African","-0.32 ","-0.43 ","-0.45 ","-0.35 ","-0.33 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"European","-0.35 ","-0.38 ","-0.39 ","-0.31 ","-0.29 "
"","(0.45)","(0.44)","(0.45)","(0.44)","(0.45)"
"Western Pacific","-0.49 ","-0.40 ","-0.46 ","-0.45 ","-0.44 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.84 *","-0.74 *","-0.82 *","-0.78 *","-0.78 *"
"","(0.46)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.17 ","-0.21 ","-0.19 ","-0.21 ","-0.19 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.52 **","0.54 **","0.53 **","0.57 **","0.55 **"
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"GDP pp","-0.09 ","-0.07 ","-0.08 ","-0.09 ","-0.08 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.18 ***","0.19 ***","0.18 ***","0.19 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.05 ","-0.05 ","-0.05 ","-0.05 ","-0.05 "
"","(0.15)","(0.14)","(0.15)","(0.15)","(0.15)"
"% Female Smoke","-0.19 ","-0.17 ","-0.18 ","-0.18 ","-0.18 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.02 ","0.01 ","0.02 ","0.02 ","0.02 "
"","(0.12)","(0.12)","(0.12)","(0.13)","(0.13)"
"Women's Labor","-0.03 ","-0.02 ","-0.02 ","-0.03 ","-0.04 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","-0.05 ","-0.04 ","-0.04 ","-0.05 ","-0.05 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.18 *","0.20 **","0.19 **","0.20 **","0.19 **"
"","(0.10)","(0.09)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.64 **","0.65 **","0.65 **","0.69 ***","0.67 **"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Year 2014","0.42 ","0.18 ","0.44 ","0.70 ***","0.68 ***"
"","(0.54)","(0.37)","(0.27)","(0.17)","(0.17)"
"Year 2016","0.45 ","0.86 ***","0.82 ***","0.74 ***","0.72 ***"
"","(0.55)","(0.20)","(0.19)","(0.18)","(0.18)"
"Health Exp.","-0.06 ","-0.07 ","-0.06 ","-0.06 ","-0.06 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
