"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.07 ","-0.03 ","0.06 ","0.06 ","0.20 **"
"","(0.87)","(0.17)","(0.11)","(0.09)","(0.09)"
"PolShift","0.24 ","0.19 ","0.19 ","0.17 ","0.12 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.44)"
"Eastern Mediterranean","1.32 ","1.75 ","1.73 ","1.60 ","2.04 *"
"","(1.11)","(1.06)","(1.06)","(1.08)","(1.06)"
"European","-0.27 ","0.39 ","0.37 ","0.31 ","0.38 "
"","(0.86)","(0.66)","(0.66)","(0.67)","(0.65)"
"African","0.32 ","0.41 ","0.41 ","0.40 ","0.58 "
"","(0.62)","(0.61)","(0.61)","(0.61)","(0.61)"
"Western Pacific","-0.09 ","0.51 ","0.47 ","0.40 ","0.62 "
"","(0.94)","(0.84)","(0.82)","(0.83)","(0.82)"
"South-East Asia","-1.60 ","-0.80 ","-0.83 ","-0.91 ","-0.50 "
"","(1.10)","(0.91)","(0.90)","(0.91)","(0.90)"
"Democracy","0.26 ","0.28 ","0.25 ","0.27 ","0.35 "
"","(0.26)","(0.27)","(0.26)","(0.26)","(0.26)"
"GDP pp","-0.13 ","-0.05 ","-0.07 ","-0.07 ","-0.02 "
"","(0.24)","(0.23)","(0.23)","(0.23)","(0.22)"
"Years since Ratif.","0.57 ***","0.58 ***","0.57 ***","0.56 ***","0.51 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.23 ","-0.21 ","-0.22 ","-0.20 ","-0.22 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.16 ","-0.11 ","-0.10 ","-0.11 ","-0.09 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.25)"
"% Male Smoke","0.28 ","0.29 ","0.29 ","0.30 ","0.29 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","0.24 ","0.23 ","0.22 ","0.21 ","0.25 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","154","154","154","154","154"
"AIC","637.69","639.15","638.95","638.73","634.10"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
