"Article 5","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.70 ","0.15 ","-0.08 ","0.04 ","0.03 ","0.18 **"
"","(0.87)","(0.15)","(0.16)","(0.11)","(0.09)","(0.09)"
"PolShift","0.28 ","0.29 ","0.24 ","0.25 ","0.25 ","0.18 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"Eastern Mediterranean","1.33 ","1.58 ","1.62 ","1.59 ","1.52 ","1.89 *"
"","(1.09)","(1.04)","(1.04)","(1.04)","(1.06)","(1.04)"
"European","0.18 ","0.56 ","0.60 ","0.60 ","0.58 ","0.59 "
"","(0.86)","(0.65)","(0.65)","(0.65)","(0.67)","(0.64)"
"African","0.33 ","0.50 ","0.37 ","0.39 ","0.38 ","0.55 "
"","(0.61)","(0.61)","(0.60)","(0.60)","(0.60)","(0.60)"
"Western Pacific","0.16 ","0.42 ","0.61 ","0.52 ","0.48 ","0.65 "
"","(0.93)","(0.81)","(0.82)","(0.81)","(0.82)","(0.80)"
"South-East Asia","-1.45 ","-1.22 ","-0.89 ","-0.96 ","-0.99 ","-0.65 "
"","(1.08)","(0.92)","(0.89)","(0.88)","(0.89)","(0.89)"
"Democracy","0.13 ","0.12 ","0.15 ","0.11 ","0.12 ","0.21 "
"","(0.26)","(0.26)","(0.27)","(0.26)","(0.26)","(0.26)"
"GDP pp","-0.17 ","-0.14 ","-0.11 ","-0.13 ","-0.13 ","-0.09 "
"","(0.23)","(0.22)","(0.23)","(0.23)","(0.22)","(0.22)"
"Years since Sign.","0.41 **","0.40 **","0.43 ***","0.42 ***","0.42 ***","0.40 **"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.42 ***","0.43 ***","0.42 ***","0.41 ***","0.41 ***","0.37 ***"
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.17 ","-0.16 ","-0.15 ","-0.16 ","-0.15 ","-0.16 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)","(0.19)"
"% Female Smoke","-0.13 ","-0.12 ","-0.09 ","-0.09 ","-0.10 ","-0.08 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"% Male Smoke","0.29 ","0.30 ","0.29 ","0.30 ","0.30 ","0.30 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Labor","0.01 ","-0.00 ","0.00 ","0.01 ","0.01 ","0.07 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Women's rights","0.76 ","0.75 ","0.74 ","0.75 ","0.74 ","0.78 "
"","(0.68)","(0.68)","(0.68)","(0.68)","(0.68)","(0.67)"
"Population","0.21 ","0.21 ","0.20 ","0.19 ","0.19 ","0.22 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Gov. Ownership","0.54 ","0.63 ","0.67 ","0.66 ","0.63 ","0.53 "
"","(0.64)","(0.62)","(0.62)","(0.62)","(0.63)","(0.62)"
"N","154","154","154","154","154","154"
"Pseudo R2","0.08","0.08","0.08","0.08","0.08","0.09"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
