"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.27 ","-0.20 ","-0.08 ","-0.02 ","0.05 "
"","(0.23)","(0.17)","(0.12)","(0.07)","(0.07)"
"Lagged Y (Number of Items)","0.43 ***","0.42 ***","0.42 ***","0.42 ***","0.43 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"PolShift","0.06 ","0.06 ","0.06 ","0.06 ","0.06 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Americas","-0.56 ","-0.71 *","-0.72 *","-0.69 *","-0.72 **"
"","(0.38)","(0.36)","(0.37)","(0.36)","(0.37)"
"African","-0.29 ","-0.41 ","-0.40 ","-0.35 ","-0.37 "
"","(0.39)","(0.39)","(0.40)","(0.39)","(0.39)"
"European","-0.48 ","-0.46 ","-0.46 ","-0.42 ","-0.46 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Western Pacific","-0.56 ","-0.47 ","-0.51 ","-0.51 ","-0.55 "
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.38)"
"South-East Asia","-0.73 *","-0.61 ","-0.66 *","-0.64 ","-0.65 *"
"","(0.40)","(0.39)","(0.39)","(0.39)","(0.39)"
"Control of Corruption","-0.07 ","-0.11 ","-0.09 ","-0.10 ","-0.06 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.21)"
"Rule of Law","0.24 ","0.25 ","0.25 ","0.27 ","0.22 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"GDP pp","-0.09 ","-0.06 ","-0.07 ","-0.07 ","-0.08 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.06 ","0.06 ","0.06 ","0.06 ","0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.01 ","-0.02 ","-0.02 ","-0.02 ","-0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Female Smoke","-0.12 ","-0.10 ","-0.10 ","-0.10 ","-0.10 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.01 ","-0.01 ","-0.00 ","-0.00 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","0.00 ","0.01 ","0.01 ","0.00 ","0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","-0.02 ","-0.01 ","-0.02 ","-0.02 ","-0.02 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Population","0.06 ","0.08 ","0.08 ","0.08 ","0.06 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","0.25 ","0.29 ","0.29 ","0.30 ","0.28 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Year 2014","-0.58 ","-0.38 ","-0.16 ","-0.05 ","-0.06 "
"","(0.47)","(0.32)","(0.24)","(0.16)","(0.16)"
"Year 2016","-0.82 *","-0.19 ","-0.24 ","-0.28 ","-0.28 "
"","(0.49)","(0.19)","(0.19)","(0.17)","(0.17)"
"Health Exp.","-0.05 ","-0.05 ","-0.04 ","-0.04 ","-0.04 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
