"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.35 ***","-0.13 *","-0.10 ","-0.00 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.09)","(0.08)"
"PolShift","0.07 ","0.08 ","0.08 ","0.08 ","0.08 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Americas","-0.50 ","-0.69 *","-0.72 *","-0.67 ","-0.64 "
"","(0.41)","(0.41)","(0.42)","(0.41)","(0.42)"
"African","-0.23 ","-0.36 ","-0.39 ","-0.32 ","-0.29 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"European","-0.44 ","-0.39 ","-0.41 ","-0.36 ","-0.32 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","-0.41 ","-0.32 ","-0.34 ","-0.35 ","-0.32 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"South-East Asia","-0.83 *","-0.69 ","-0.73 ","-0.71 ","-0.70 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.21 ","-0.26 ","-0.26 ","-0.26 ","-0.29 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.49 **","0.51 **","0.51 **","0.52 **","0.55 **"
"","(0.24)","(0.25)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.15 ","-0.14 ","-0.14 ","-0.15 ","-0.15 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.21 ","-0.18 ","-0.18 ","-0.17 ","-0.18 "
"","(0.18)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.15 ","-0.16 ","-0.16 ","-0.16 ","-0.16 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.02 ","0.01 ","0.02 ","0.02 ","0.02 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.06 ","-0.05 ","-0.05 ","-0.06 ","-0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.03 ","-0.01 ","-0.01 ","-0.02 ","-0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.12 ","0.15 *","0.15 *","0.15 ","0.16 *"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.58 **","0.63 **","0.63 **","0.63 **","0.64 **"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.26)"
"Health Exp.","0.04 ","0.09 ","0.09 ","0.09 ","0.09 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1785.77","1804.27","1805.27","1807.29","1806.94"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
