"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.34 ***","0.31 ","0.14 ","0.11 ","0.08 "
"","(0.32)","(0.20)","(0.14)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.41 ***","0.41 ***","0.41 ***","0.41 ***","0.41 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.34 ","-0.66 *","-0.65 *","-0.69 **","-0.70 **"
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"African","-0.74 **","-0.91 **","-0.92 **","-0.98 ***","-1.00 ***"
"","(0.36)","(0.37)","(0.37)","(0.37)","(0.37)"
"European","-0.80 **","-0.64 *","-0.64 *","-0.72 *","-0.70 *"
"","(0.36)","(0.37)","(0.37)","(0.37)","(0.37)"
"South-East Asia","-0.48 ","-0.34 ","-0.30 ","-0.37 ","-0.34 "
"","(0.39)","(0.40)","(0.40)","(0.40)","(0.40)"
"Western Pacific","-0.10 ","0.02 ","0.01 ","-0.01 ","0.01 "
"","(0.35)","(0.36)","(0.36)","(0.36)","(0.36)"
"GDP per capita (ppp)","-0.15 ","-0.11 ","-0.11 ","-0.10 ","-0.11 "
"","(0.11)","(0.11)","(0.11)","(0.12)","(0.11)"
"Tobacco Prod. per capita","0.06 ","0.05 ","0.05 ","0.06 ","0.06 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's rights","0.06 ","0.05 ","0.06 ","0.06 ","0.06 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Women's Labor","-0.03 ","-0.04 ","-0.04 ","-0.04 ","-0.02 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Log Population","0.21 ***","0.23 ***","0.24 ***","0.22 ***","0.22 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","-0.31 ","-0.25 ","-0.24 ","-0.30 ","-0.26 "
"","(0.21)","(0.22)","(0.22)","(0.22)","(0.22)"
"Control of Corruption","-0.23 ","-0.23 ","-0.23 ","-0.18 ","-0.19 "
"","(0.20)","(0.21)","(0.21)","(0.21)","(0.21)"
"Rule of Law","0.37 *","0.35 ","0.34 ","0.27 ","0.30 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Health Exp. per capita (ppp)","-0.04 ","0.02 ","0.01 ","-0.00 ","0.00 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","-0.07 *","-0.06 *","-0.06 ","-0.07 *","-0.07 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"% Female Smoke","0.14 ","0.15 ","0.16 ","0.17 ","0.15 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.01 ","0.02 ","0.01 ","0.02 ","0.01 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-3.40 ***","-0.43 *","-0.56 ***","-0.75 ***","-0.75 ***"
"","(0.68)","(0.23)","(0.21)","(0.19)","(0.20)"
"Year 2016","-3.83 ***","-1.50 ***","-1.22 ***","-1.13 ***","-1.12 ***"
"","(0.70)","(0.36)","(0.28)","(0.21)","(0.22)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
