"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.11 ***","0.19 *","0.09 ","0.07 **","0.06 **"
"","(0.26)","(0.10)","(0.07)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.43 ***","0.42 ***","0.42 ***","0.41 ***","0.42 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.15 ","-0.54 ","-0.52 ","-0.53 ","-0.58 "
"","(0.36)","(0.35)","(0.35)","(0.35)","(0.36)"
"African","-0.54 ","-0.72 **","-0.74 **","-0.80 **","-0.85 **"
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"European","-0.68 *","-0.55 ","-0.55 ","-0.66 *","-0.67 *"
"","(0.36)","(0.36)","(0.37)","(0.37)","(0.37)"
"South-East Asia","-0.13 ","0.01 ","0.05 ","-0.06 ","-0.03 "
"","(0.37)","(0.37)","(0.38)","(0.38)","(0.38)"
"Western Pacific","0.08 ","0.18 ","0.16 ","0.13 ","0.13 "
"","(0.35)","(0.35)","(0.36)","(0.36)","(0.36)"
"Democracy (POLITY)","-0.00 ","-0.01 ","-0.01 ","-0.01 ","-0.00 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"GDP per capita (ppp)","0.04 ","0.06 ","0.06 ","0.04 ","0.04 "
"","(0.19)","(0.20)","(0.20)","(0.19)","(0.19)"
"Tobacco Prod. per capita","-0.07 ***","-0.08 ***","-0.08 ***","-0.08 ***","-0.08 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","2.24 **","2.38 **","2.51 **","2.59 **","2.40 **"
"","(0.99)","(1.04)","(1.05)","(1.04)","(1.04)"
"% Male Smoke","-0.13 ","-0.14 ","-0.24 ","-0.08 ","-0.10 "
"","(0.62)","(0.63)","(0.64)","(0.64)","(0.63)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.00 ","-0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","-0.20 ","-0.15 ","-0.13 ","-0.23 ","-0.18 "
"","(0.20)","(0.21)","(0.21)","(0.21)","(0.21)"
"Health Exp. per capita (ppp)","-0.06 ","-0.03 ","-0.04 ","-0.04 ","-0.03 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.08 **","-0.07 *","-0.07 *","-0.08 **","-0.08 **"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-3.22 ***","-0.20 ","-0.35 *","-0.58 ***","-0.59 ***"
"","(0.66)","(0.23)","(0.21)","(0.18)","(0.19)"
"Year 2016","-3.52 ***","-1.26 ***","-0.95 ***","-0.80 ***","-0.80 ***"
"","(0.69)","(0.37)","(0.30)","(0.22)","(0.22)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
