"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.34 ***","0.25 ","0.27 *","0.07 ","0.04 "
"","(1.02)","(0.22)","(0.15)","(0.11)","(0.17)"
"Lagged Y (Number of Items in 2010)","0.18 *","0.11 ","0.13 ","0.12 ","0.12 "
"","(0.10)","(0.11)","(0.10)","(0.11)","(0.11)"
"Eastern Mediterranean","0.20 ","0.89 ","0.90 ","0.80 ","0.82 "
"","(0.68)","(0.68)","(0.68)","(0.68)","(0.69)"
"European","-1.42 ***","-0.22 ","-0.34 ","-0.38 ","-0.29 "
"","(0.55)","(0.44)","(0.44)","(0.47)","(0.45)"
"African","-0.74 *","-0.42 ","-0.43 ","-0.44 ","-0.45 "
"","(0.40)","(0.41)","(0.41)","(0.41)","(0.41)"
"Western Pacific","-0.75 ","0.17 ","0.14 ","0.10 ","0.12 "
"","(0.55)","(0.50)","(0.49)","(0.50)","(0.50)"
"South-East Asia","-0.95 ","0.06 ","0.11 ","0.05 ","0.08 "
"","(0.68)","(0.63)","(0.63)","(0.63)","(0.64)"
"Democracy","0.17 ","0.16 ","0.16 ","0.16 ","0.15 "
"","(0.16)","(0.17)","(0.17)","(0.17)","(0.17)"
"GDP pp","-0.27 *","-0.22 ","-0.22 ","-0.19 ","-0.19 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.06 ","0.10 ","0.10 ","0.10 ","0.10 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.09)"
"Tobacco Prod. PP","-0.55 ***","-0.43 **","-0.49 **","-0.48 **","-0.49 **"
"","(0.20)","(0.21)","(0.21)","(0.21)","(0.21)"
"% Female Smoke","0.37 **","0.41 **","0.44 ***","0.46 ***","0.44 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"% Male Smoke","0.09 ","0.11 ","0.09 ","0.10 ","0.11 "
"","(0.17)","(0.18)","(0.18)","(0.18)","(0.18)"
"Population","0.03 ","-0.01 ","-0.02 ","0.00 ","0.00 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"N","145","145","145","145","145"
"AIC","522.28","531.40","529.31","532.25","532.63"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
