"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.11 ***","0.17 *","0.08 ","0.06 *","0.05 "
"","(0.26)","(0.10)","(0.07)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.41 ***","0.41 ***","0.41 ***","0.40 ***","0.41 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.12 ","-0.50 ","-0.49 ","-0.52 ","-0.56 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.38)"
"African","-0.58 *","-0.77 **","-0.78 **","-0.83 **","-0.87 **"
"","(0.35)","(0.36)","(0.36)","(0.36)","(0.36)"
"European","-0.75 **","-0.61 *","-0.61 *","-0.71 *","-0.70 *"
"","(0.36)","(0.37)","(0.37)","(0.37)","(0.38)"
"South-East Asia","-0.10 ","0.04 ","0.08 ","-0.01 ","0.02 "
"","(0.37)","(0.37)","(0.37)","(0.38)","(0.38)"
"Western Pacific","0.07 ","0.18 ","0.16 ","0.14 ","0.15 "
"","(0.35)","(0.35)","(0.36)","(0.36)","(0.36)"
"Democracy (POLITY)","-0.00 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.03)","(0.04)","(0.04)","(0.04)","(0.04)"
"GDP per capita (ppp)","0.02 ","0.04 ","0.05 ","0.04 ","0.04 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Tobacco Prod. per capita","-0.07 **","-0.08 ***","-0.08 ***","-0.07 **","-0.07 **"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","2.12 **","2.27 **","2.38 **","2.46 **","2.31 **"
"","(1.02)","(1.07)","(1.07)","(1.06)","(1.06)"
"% Male Smoke","0.03 ","0.02 ","-0.07 ","0.04 ","-0.00 "
"","(0.67)","(0.68)","(0.68)","(0.69)","(0.68)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.00 ","-0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","-0.20 ","-0.14 ","-0.12 ","-0.21 ","-0.16 "
"","(0.20)","(0.21)","(0.21)","(0.21)","(0.21)"
"Control of Corruption","-0.45 **","-0.42 **","-0.43 **","-0.35 *","-0.36 *"
"","(0.19)","(0.20)","(0.20)","(0.20)","(0.20)"
"Rule of Law","0.42 *","0.40 *","0.41 *","0.33 ","0.33 "
"","(0.23)","(0.24)","(0.24)","(0.24)","(0.24)"
"Health Exp. per capita (ppp)","-0.05 ","-0.02 ","-0.03 ","-0.03 ","-0.03 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Sign.","-0.00 ","-0.00 ","-0.00 ","-0.01 ","-0.01 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Years since Ratif.","-0.07 *","-0.06 ","-0.06 ","-0.07 ","-0.07 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-3.36 ***","-0.34 ","-0.47 **","-0.70 ***","-0.70 ***"
"","(0.66)","(0.23)","(0.20)","(0.18)","(0.19)"
"Year 2016","-3.80 ***","-1.45 ***","-1.16 ***","-1.05 ***","-1.06 ***"
"","(0.69)","(0.35)","(0.27)","(0.20)","(0.21)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
