"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.29 ***","-0.11 *","-0.11 *","0.01 ","-0.08 "
"","(0.08)","(0.06)","(0.06)","(0.07)","(0.07)"
"Lagged Y (Number of Items)","0.36 ***","0.28 ***","0.28 ***","0.26 ***","0.28 ***"
"","(0.04)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.72 **","-0.70 **","-0.71 **","-0.70 **","-0.65 *"
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"African","-1.00 ***","-1.05 ***","-1.06 ***","-1.03 ***","-0.99 ***"
"","(0.36)","(0.37)","(0.37)","(0.37)","(0.37)"
"European","-0.68 *","-0.79 **","-0.79 **","-0.81 **","-0.74 **"
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Western Pacific","0.05 ","-0.01 ","0.01 ","-0.04 ","0.01 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"South-East Asia","-0.26 ","-0.39 ","-0.41 ","-0.41 ","-0.37 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Control of Corruption","-0.28 ","-0.30 ","-0.29 ","-0.30 ","-0.34 *"
"","(0.20)","(0.20)","(0.20)","(0.21)","(0.21)"
"Rule of Law","0.40 *","0.46 **","0.46 **","0.48 **","0.51 **"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"GDP pp","-0.03 ","-0.03 ","-0.03 ","-0.03 ","-0.03 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","-0.05 ","-0.03 ","-0.03 ","-0.03 ","-0.02 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.00 ","-0.03 ","-0.03 ","-0.02 ","-0.03 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"% Female Smoke","0.26 ***","0.27 ***","0.27 ***","0.28 ***","0.27 ***"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.09)"
"% Male Smoke","-0.00 ","0.00 ","0.00 ","0.01 ","0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.05 ","-0.04 ","-0.04 ","-0.05 ","-0.06 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.07 ","0.08 ","0.08 ","0.07 ","0.07 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Population","0.25 ***","0.26 ***","0.27 ***","0.27 ***","0.28 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","-0.18 ","-0.17 ","-0.18 ","-0.18 ","-0.16 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Health Exp.","-0.11 ","-0.14 ","-0.15 ","-0.14 ","-0.14 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","459","459","459","459","459"
"AIC","1562.11","1570.84","1571.15","1574.15","1573.03"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
