"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.18 ***","0.30 ","0.13 ","0.11 ","0.08 "
"","(0.32)","(0.20)","(0.14)","(0.07)","(0.08)"
"Lagged Y (Number of Items)","0.41 ***","0.41 ***","0.41 ***","0.41 ***","0.41 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.38 ","-0.67 *","-0.66 *","-0.70 **","-0.70 **"
"","(0.35)","(0.34)","(0.34)","(0.34)","(0.35)"
"African","-0.76 **","-0.90 **","-0.92 **","-0.97 ***","-0.99 ***"
"","(0.36)","(0.36)","(0.37)","(0.36)","(0.36)"
"European","-0.83 **","-0.66 *","-0.66 *","-0.73 *","-0.71 *"
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.38)"
"Western Pacific","-0.07 ","0.02 ","0.01 ","-0.00 ","0.01 "
"","(0.35)","(0.36)","(0.36)","(0.36)","(0.36)"
"South-East Asia","-0.44 ","-0.32 ","-0.28 ","-0.35 ","-0.32 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Control of Corruption","-0.24 ","-0.24 ","-0.25 ","-0.20 ","-0.21 "
"","(0.20)","(0.20)","(0.20)","(0.21)","(0.21)"
"Rule of Law","0.38 *","0.36 *","0.36 *","0.29 ","0.31 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"GDP pp","-0.13 ","-0.09 ","-0.09 ","-0.08 ","-0.09 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","-0.07 *","-0.06 *","-0.06 ","-0.07 *","-0.07 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.03 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.11)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Female Smoke","0.16 ","0.18 *","0.19 *","0.20 *","0.18 *"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Male Smoke","-0.00 ","0.01 ","-0.00 ","0.01 ","0.00 "
"","(0.09)","(0.10)","(0.09)","(0.10)","(0.09)"
"Women's Labor","-0.02 ","-0.03 ","-0.03 ","-0.04 ","-0.02 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.05 ","0.05 ","0.06 ","0.06 ","0.05 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Population","0.21 ***","0.23 ***","0.23 ***","0.21 ***","0.21 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","-0.29 ","-0.23 ","-0.22 ","-0.29 ","-0.25 "
"","(0.21)","(0.22)","(0.22)","(0.22)","(0.22)"
"Year 2014","-3.01 ***","-0.44 *","-0.57 ***","-0.76 ***","-0.75 ***"
"","(0.67)","(0.23)","(0.21)","(0.19)","(0.20)"
"Year 2016","-3.52 ***","-1.49 ***","-1.21 ***","-1.12 ***","-1.12 ***"
"","(0.71)","(0.35)","(0.28)","(0.21)","(0.22)"
"Health Exp.","-0.05 ","-0.02 ","-0.02 ","-0.03 ","-0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
