"Article 8","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.47 *","0.17 ","0.42 ","0.68 ***","0.32 **","0.50 **"
"","(1.46)","(0.25)","(0.30)","(0.21)","(0.16)","(0.22)"
"Eastern Mediterranean","1.51 ","2.02 **","2.06 **","2.10 **","1.88 *","2.13 **"
"","(1.03)","(1.01)","(1.00)","(0.98)","(1.00)","(1.00)"
"European","-0.54 ","0.27 ","0.38 ","0.12 ","-0.18 ","0.11 "
"","(0.78)","(0.62)","(0.62)","(0.60)","(0.65)","(0.62)"
"African","-0.71 ","-0.46 ","-0.51 ","-0.51 ","-0.46 ","-0.43 "
"","(0.57)","(0.58)","(0.57)","(0.55)","(0.56)","(0.56)"
"Western Pacific","-0.76 ","-0.13 ","-0.04 ","-0.01 ","-0.19 ","-0.07 "
"","(0.80)","(0.71)","(0.72)","(0.69)","(0.71)","(0.71)"
"South-East Asia","-1.78 *","-1.13 ","-1.08 ","-0.91 ","-1.12 ","-0.88 "
"","(0.96)","(0.87)","(0.86)","(0.84)","(0.86)","(0.86)"
"Democracy","0.26 ","0.24 ","0.23 ","0.25 ","0.32 ","0.33 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"GDP pp","-0.10 ","-0.06 ","-0.09 ","-0.13 ","-0.03 ","-0.02 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Sign.","0.33 **","0.35 **","0.32 **","0.35 **","0.31 **","0.32 **"
"","(0.15)","(0.16)","(0.16)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.31 ***","0.33 ***","0.32 ***","0.31 ***","0.31 ***","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Tobacco Prod. PP","-0.39 *","-0.36 *","-0.36 *","-0.43 **","-0.34 ","-0.38 *"
"","(0.21)","(0.21)","(0.20)","(0.20)","(0.21)","(0.22)"
"% Female Smoke","0.10 ","0.14 ","0.12 ","0.18 ","0.22 ","0.14 "
"","(0.23)","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.14 ","0.16 ","0.15 ","0.12 ","0.14 ","0.17 "
"","(0.24)","(0.25)","(0.24)","(0.24)","(0.24)","(0.24)"
"Labor","0.13 ","0.10 ","0.14 ","0.13 ","0.07 ","0.14 "
"","(0.27)","(0.27)","(0.27)","(0.26)","(0.27)","(0.27)"
"Women's rights","0.94 ","0.89 ","0.89 ","0.65 ","0.83 ","0.86 "
"","(0.60)","(0.61)","(0.60)","(0.59)","(0.60)","(0.60)"
"Population","0.12 ","0.11 ","0.09 ","0.04 ","0.08 ","0.09 "
"","(0.17)","(0.17)","(0.17)","(0.16)","(0.17)","(0.17)"
"Gov. Ownership","0.63 ","0.79 ","0.77 ","0.70 ","0.64 ","0.67 "
"","(0.60)","(0.59)","(0.59)","(0.57)","(0.59)","(0.59)"
"N","176","176","176","176","176","176"
"Pseudo R2","0.08","0.08","0.08","0.09","0.08","0.09"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
