"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.39 ***","0.08 ","0.09 ","0.36 ***","0.22 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.09)"
"Americas","-0.98 **","-1.09 **","-1.08 **","-1.17 ***","-1.19 ***"
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"African","-1.61 ***","-1.69 ***","-1.68 ***","-1.71 ***","-1.78 ***"
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"European","-1.16 ***","-1.13 **","-1.13 **","-1.33 ***","-1.28 ***"
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"Western Pacific","-0.71 ","-0.68 ","-0.70 ","-0.81 *","-0.77 *"
"","(0.44)","(0.45)","(0.45)","(0.45)","(0.45)"
"South-East Asia","-1.58 ***","-1.55 ***","-1.54 ***","-1.69 ***","-1.60 ***"
"","(0.47)","(0.48)","(0.48)","(0.48)","(0.48)"
"Control of Corruption","-0.40 ","-0.46 *","-0.46 *","-0.24 ","-0.32 "
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","0.86 ***","0.89 ***","0.90 ***","0.65 **","0.75 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"GDP pp","-0.10 ","-0.13 ","-0.13 ","-0.08 ","-0.12 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.08 *","0.09 *","0.07 ","0.07 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.03 ","-0.06 ","-0.06 ","-0.05 ","-0.05 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","0.02 ","-0.00 ","0.00 ","0.06 ","0.01 "
"","(0.11)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.02 ","-0.02 ","-0.02 ","0.00 ","0.00 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.07 ","0.08 ","0.08 ","0.07 ","0.12 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","0.09 ","0.10 ","0.10 ","0.11 ","0.10 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.39 ***","0.38 ***","0.38 ***","0.30 ***","0.33 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.03 ","0.05 ","0.05 ","-0.11 ","0.01 "
"","(0.27)","(0.28)","(0.28)","(0.27)","(0.27)"
"Health Exp.","-0.16 ","-0.08 ","-0.08 ","-0.15 ","-0.10 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
"AIC","1824.35","1848.97","1848.64","1832.68","1843.15"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
