"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.79 *","0.52 *","0.69 ***","0.36 **","0.55 **"
"","(1.46)","(0.30)","(0.21)","(0.15)","(0.22)"
"Eastern Mediterranean","1.57 ","2.20 **","2.22 **","1.98 **","2.25 **"
"","(1.03)","(1.01)","(0.98)","(1.00)","(1.00)"
"European","-0.83 ","0.23 ","-0.07 ","-0.41 ","-0.08 "
"","(0.77)","(0.62)","(0.60)","(0.64)","(0.61)"
"African","-0.69 ","-0.47 ","-0.48 ","-0.41 ","-0.40 "
"","(0.57)","(0.57)","(0.55)","(0.57)","(0.56)"
"Western Pacific","-0.88 ","-0.05 ","-0.05 ","-0.24 ","-0.10 "
"","(0.80)","(0.72)","(0.70)","(0.71)","(0.71)"
"South-East Asia","-1.77 *","-0.98 ","-0.79 ","-1.03 ","-0.76 "
"","(0.97)","(0.87)","(0.85)","(0.86)","(0.87)"
"Democracy","0.37 ","0.33 ","0.35 ","0.43 *","0.44 *"
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"GDP pp","-0.04 ","-0.04 ","-0.06 ","0.03 ","0.04 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Ratif.","0.41 ***","0.42 ***","0.41 ***","0.40 ***","0.36 ***"
"","(0.11)","(0.11)","(0.10)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.42 **","-0.39 **","-0.45 **","-0.35 *","-0.41 **"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"% Female Smoke","0.09 ","0.09 ","0.17 ","0.22 ","0.13 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.15 ","0.15 ","0.13 ","0.14 ","0.18 "
"","(0.25)","(0.25)","(0.24)","(0.24)","(0.24)"
"Population","0.14 ","0.11 ","0.07 ","0.09 ","0.11 "
"","(0.17)","(0.17)","(0.16)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","716.42","716.98","709.17","714.49","713.84"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
