"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.18 ***","0.31 ","0.25 ","0.22 **","0.02 "
"","(0.41)","(0.25)","(0.18)","(0.09)","(0.10)"
"Americas","-0.77 *","-1.06 **","-1.04 **","-1.11 **","-1.07 **"
"","(0.45)","(0.44)","(0.44)","(0.44)","(0.44)"
"African","-1.45 ***","-1.60 ***","-1.57 ***","-1.66 ***","-1.67 ***"
"","(0.47)","(0.47)","(0.47)","(0.46)","(0.47)"
"European","-1.26 ***","-1.10 **","-1.10 **","-1.23 ***","-1.13 **"
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.48)"
"Western Pacific","-0.81 *","-0.72 ","-0.76 *","-0.77 *","-0.70 "
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"South-East Asia","-1.66 ***","-1.55 ***","-1.50 ***","-1.61 ***","-1.53 ***"
"","(0.48)","(0.48)","(0.48)","(0.48)","(0.48)"
"Control of Corruption","-0.41 ","-0.41 ","-0.42 ","-0.30 ","-0.40 "
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","0.89 ***","0.87 ***","0.87 ***","0.73 ***","0.85 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"GDP pp","-0.15 ","-0.11 ","-0.11 ","-0.10 ","-0.11 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.09 *","0.09 **","0.07 *","0.08 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.05 ","0.03 ","0.03 ","0.04 ","0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Female Smoke","0.03 ","0.05 ","0.06 ","0.08 ","0.05 "
"","(0.13)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Male Smoke","-0.04 ","-0.03 ","-0.04 ","-0.03 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.08 ","0.07 ","0.07 ","0.06 ","0.08 "
"","(0.13)","(0.14)","(0.14)","(0.14)","(0.14)"
"Women's rights","0.05 ","0.05 ","0.06 ","0.06 ","0.06 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.40 ***","0.41 ***","0.41 ***","0.37 ***","0.41 ***"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Government Ownership","0.01 ","0.06 ","0.08 ","-0.04 ","0.06 "
"","(0.27)","(0.27)","(0.27)","(0.28)","(0.27)"
"Year 2014","-1.60 *","0.99 ***","0.94 ***","0.58 ***","0.74 ***"
"","(0.85)","(0.26)","(0.22)","(0.20)","(0.21)"
"Year 2016","-1.77 **","0.27 ","0.39 ","0.55 ***","0.72 ***"
"","(0.90)","(0.42)","(0.32)","(0.20)","(0.21)"
"Health Exp.","-0.15 ","-0.12 ","-0.11 ","-0.13 ","-0.13 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
