"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.30 ***","0.31 ","0.25 ","0.22 **","0.03 "
"","(0.41)","(0.25)","(0.18)","(0.09)","(0.10)"
"Americas","-0.74 *","-1.05 **","-1.03 **","-1.10 **","-1.07 **"
"","(0.45)","(0.44)","(0.44)","(0.44)","(0.44)"
"African","-1.43 ***","-1.60 ***","-1.56 ***","-1.66 ***","-1.67 ***"
"","(0.46)","(0.46)","(0.47)","(0.46)","(0.46)"
"European","-1.28 ***","-1.13 **","-1.12 **","-1.27 ***","-1.15 **"
"","(0.46)","(0.47)","(0.47)","(0.47)","(0.47)"
"Western Pacific","-0.85 *","-0.74 ","-0.77 *","-0.80 *","-0.72 "
"","(0.45)","(0.45)","(0.46)","(0.45)","(0.46)"
"South-East Asia","-1.70 ***","-1.57 ***","-1.52 ***","-1.64 ***","-1.55 ***"
"","(0.48)","(0.48)","(0.48)","(0.48)","(0.48)"
"Control of Corruption","-0.41 ","-0.41 ","-0.41 ","-0.30 ","-0.40 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","0.87 ***","0.86 ***","0.85 ***","0.71 ***","0.84 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"GDP pp","-0.17 ","-0.14 ","-0.14 ","-0.13 ","-0.13 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.08 *","0.09 **","0.07 *","0.08 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.06 ","0.05 ","0.06 ","0.07 ","0.06 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Female Smoke","0.04 ","0.04 ","0.05 ","0.08 ","0.05 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Male Smoke","-0.02 ","-0.01 ","-0.02 ","-0.00 ","-0.02 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","0.08 ","0.07 ","0.07 ","0.07 ","0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.14)"
"Women's rights","0.06 ","0.05 ","0.05 ","0.06 ","0.06 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.39 ***","0.42 ***","0.41 ***","0.38 ***","0.42 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.10)"
"Government Ownership","-0.01 ","0.05 ","0.06 ","-0.06 ","0.05 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Year 2014","-1.89 **","0.99 ***","0.94 ***","0.58 ***","0.73 ***"
"","(0.86)","(0.26)","(0.22)","(0.20)","(0.21)"
"Year 2016","-1.97 **","0.27 ","0.38 ","0.55 ***","0.71 ***"
"","(0.88)","(0.42)","(0.32)","(0.20)","(0.21)"
"Health Exp.","-0.12 ","-0.07 ","-0.07 ","-0.09 ","-0.08 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
