"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.94 ","0.07 ","0.11 ","0.11 ","0.36 ***"
"","(0.77)","(0.14)","(0.12)","(0.09)","(0.12)"
"Lagged Y (Number of Items in 2010)","0.45 ***","0.43 ***","0.43 ***","0.44 ***","0.42 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Eastern Mediterranean","3.18 ","4.55 *","4.59 *","4.28 *","5.11 **"
"","(2.64)","(2.39)","(2.39)","(2.39)","(2.34)"
"European","0.49 ","2.08 ","1.89 ","1.81 ","1.47 "
"","(1.95)","(1.50)","(1.50)","(1.50)","(1.47)"
"African","-0.41 ","0.04 ","-0.02 ","-0.07 ","0.34 "
"","(1.46)","(1.41)","(1.41)","(1.41)","(1.38)"
"Western Pacific","0.76 ","1.66 ","1.86 ","1.61 ","1.76 "
"","(1.85)","(1.70)","(1.72)","(1.70)","(1.66)"
"South-East Asia","-2.19 ","-1.03 ","-0.83 ","-1.11 ","-0.33 "
"","(2.31)","(2.08)","(2.07)","(2.07)","(2.03)"
"Democracy","-0.34 ","-0.36 ","-0.38 ","-0.32 ","-0.11 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.56)"
"GDP pp","-0.46 ","-0.35 ","-0.37 ","-0.39 ","-0.21 "
"","(0.53)","(0.52)","(0.52)","(0.51)","(0.50)"
"Years since Sign.","0.87 **","0.85 **","0.84 **","0.81 **","0.74 **"
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.38)"
"Years since Ratif.","0.51 *","0.55 *","0.52 *","0.51 ","0.38 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Tobacco Prod. PP","-0.30 ","-0.27 ","-0.33 ","-0.28 ","-0.32 "
"","(0.49)","(0.48)","(0.48)","(0.48)","(0.49)"
"% Female Smoke","0.41 ","0.49 ","0.56 ","0.47 ","0.46 "
"","(0.55)","(0.54)","(0.54)","(0.54)","(0.53)"
"% Male Smoke","0.02 ","0.04 ","-0.02 ","0.05 ","0.12 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.58)"
"Labor","-0.20 ","-0.17 ","-0.21 ","-0.17 ","-0.02 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.63)"
"Women's rights","1.76 ","1.99 ","1.85 ","1.85 ","1.69 "
"","(1.44)","(1.44)","(1.43)","(1.43)","(1.40)"
"Population","0.20 ","0.19 ","0.16 ","0.16 ","0.22 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.39)"
"Gov. Ownership","1.30 ","1.58 ","1.51 ","1.34 ","0.97 "
"","(1.42)","(1.40)","(1.40)","(1.41)","(1.38)"
"N","176","176","176","176","176"
"Pseudo R2","0.10","0.10","0.10","0.10","0.11"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
