"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.98 **","-0.04 ","-0.06 ","0.05 ","0.33 "
"","(0.45)","(0.47)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.54 ***","0.54 ***","0.55 ***","0.54 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.65 **","-3.60 ***","-3.62 ***","-3.60 ***","-3.77 ***"
"","(1.10)","(1.03)","(1.03)","(1.02)","(1.02)"
"African","-2.43 **","-2.91 ***","-2.94 ***","-2.91 ***","-3.05 ***"
"","(1.08)","(1.07)","(1.09)","(1.07)","(1.07)"
"European","-2.22 **","-2.09 *","-2.11 **","-2.10 **","-2.36 **"
"","(1.07)","(1.07)","(1.08)","(1.07)","(1.08)"
"South-East Asia","-2.23 **","-2.08 *","-2.11 *","-2.11 *","-2.16 *"
"","(1.11)","(1.11)","(1.12)","(1.12)","(1.11)"
"Western Pacific","-0.90 ","-1.05 ","-1.07 ","-1.07 ","-1.24 "
"","(1.05)","(1.05)","(1.06)","(1.06)","(1.06)"
"GDP per capita (ppp)","-0.10 ","-0.05 ","-0.05 ","-0.04 ","-0.06 "
"","(0.33)","(0.34)","(0.34)","(0.34)","(0.34)"
"Tobacco Prod. per capita","-0.03 ","-0.02 ","-0.02 ","-0.02 ","-0.01 "
"","(0.41)","(0.42)","(0.41)","(0.42)","(0.42)"
"Women's rights","0.23 ","0.23 ","0.23 ","0.22 ","0.22 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","0.33 ","0.34 ","0.34 ","0.34 ","0.41 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Log Population","0.57 **","0.66 ***","0.66 ***","0.64 **","0.57 **"
"","(0.25)","(0.25)","(0.24)","(0.25)","(0.25)"
"Government Ownership","-0.15 ","0.02 ","0.03 ","0.01 ","-0.07 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.64)"
"Control of Corruption","-0.06 ","-0.05 ","-0.05 ","-0.02 ","0.14 "
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.62)"
"Rule of Law","-0.28 ","-0.28 ","-0.27 ","-0.32 ","-0.48 "
"","(0.61)","(0.62)","(0.62)","(0.64)","(0.63)"
"Health Exp. per capita (ppp)","0.03 ","0.09 ","0.09 ","0.09 ","0.10 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.08 ","0.08 ","0.08 ","0.08 ","0.05 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Female Smoke","0.24 ","0.30 ","0.30 ","0.30 ","0.32 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.31)"
"% Male Smoke","-0.37 ","-0.38 ","-0.38 ","-0.37 ","-0.34 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"Year 2014","-1.50 *","-0.03 ","-0.06 ","0.02 ","-0.07 "
"","(0.83)","(0.92)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.52 ***","-0.77 ","-0.75 ","-0.79 *","-0.79 *"
"","(0.92)","(0.49)","(0.48)","(0.46)","(0.46)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
