"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.05 ","-0.23 ","-0.24 ","0.02 ","0.35 *"
"","(0.21)","(0.17)","(0.18)","(0.21)","(0.20)"
"Lagged Y (Number of Items)","0.53 ***","0.52 ***","0.52 ***","0.53 ***","0.52 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-3.76 ***","-3.77 ***","-3.81 ***","-3.71 ***","-3.88 ***"
"","(1.03)","(1.02)","(1.02)","(1.02)","(1.02)"
"African","-2.98 ***","-3.03 ***","-3.10 ***","-2.96 ***","-3.10 ***"
"","(1.07)","(1.06)","(1.06)","(1.06)","(1.06)"
"European","-2.12 **","-2.18 **","-2.21 **","-2.13 **","-2.42 **"
"","(1.05)","(1.05)","(1.05)","(1.05)","(1.06)"
"Western Pacific","-1.17 ","-1.15 ","-1.23 ","-1.17 ","-1.36 "
"","(1.04)","(1.03)","(1.04)","(1.04)","(1.04)"
"South-East Asia","-2.22 **","-2.22 **","-2.32 **","-2.24 **","-2.30 **"
"","(1.10)","(1.10)","(1.10)","(1.11)","(1.10)"
"Control of Corruption","0.03 ","0.01 ","0.03 ","0.05 ","0.22 "
"","(0.60)","(0.60)","(0.60)","(0.61)","(0.61)"
"Rule of Law","-0.28 ","-0.29 ","-0.27 ","-0.29 ","-0.48 "
"","(0.61)","(0.61)","(0.61)","(0.63)","(0.62)"
"GDP pp","-0.01 ","0.01 ","-0.01 ","-0.00 ","-0.00 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.11 ","0.11 ","0.11 ","0.11 ","0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.13 ","-0.11 ","-0.11 ","-0.12 ","-0.10 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","0.32 ","0.33 ","0.32 ","0.32 ","0.35 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"% Male Smoke","-0.38 ","-0.39 ","-0.38 ","-0.38 ","-0.34 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Women's Labor","0.35 ","0.36 ","0.35 ","0.35 ","0.43 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.31)"
"Women's rights","0.22 ","0.22 ","0.23 ","0.22 ","0.21 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Population","0.66 ***","0.67 ***","0.68 ***","0.66 ***","0.58 ***"
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Government Ownership","0.06 ","0.06 ","0.07 ","0.06 ","-0.03 "
"","(0.63)","(0.63)","(0.63)","(0.63)","(0.63)"
"Health Exp.","-0.02 ","-0.04 ","-0.04 ","-0.04 ","-0.04 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"N","480","480","480","480","480"
"AIC","2409.41","2407.70","2407.64","2409.46","2406.48"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
