"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.76 **","0.04 ","0.00 ","0.04 ","0.11 **"
"","(0.31)","(0.11)","(0.07)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.58 ***","0.57 ***","0.57 ***","0.57 ***","0.56 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-1.64 ","-2.72 ***","-2.74 ***","-2.72 ***","-3.02 ***"
"","(1.11)","(1.03)","(1.03)","(1.02)","(1.03)"
"African","-1.65 ","-2.14 **","-2.17 **","-2.20 **","-2.39 **"
"","(1.05)","(1.05)","(1.05)","(1.04)","(1.04)"
"European","-1.90 *","-1.77 *","-1.79 *","-1.87 *","-2.27 **"
"","(1.03)","(1.04)","(1.04)","(1.04)","(1.05)"
"South-East Asia","-1.36 ","-1.16 ","-1.15 ","-1.28 ","-1.33 "
"","(1.05)","(1.05)","(1.06)","(1.06)","(1.05)"
"Western Pacific","-0.83 ","-1.05 ","-1.03 ","-1.12 ","-1.35 "
"","(1.01)","(1.01)","(1.01)","(1.01)","(1.01)"
"Democracy (POLITY)","-0.16 *","-0.16 *","-0.16 *","-0.16 *","-0.15 *"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"GDP per capita (ppp)","-0.15 ","-0.13 ","-0.11 ","-0.15 ","-0.18 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.55)"
"Tobacco Prod. per capita","-0.10 ","-0.12 ","-0.12 ","-0.10 ","-0.08 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","3.92 ","4.66 ","4.70 ","4.46 ","4.51 "
"","(2.95)","(2.97)","(2.97)","(2.98)","(2.94)"
"% Male Smoke","-2.60 ","-2.94 ","-2.98 *","-2.72 ","-2.41 "
"","(1.80)","(1.79)","(1.78)","(1.81)","(1.81)"
"Women's Labor","0.03 ","0.04 ","0.04 ","0.04 ","0.05 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Government Ownership","0.14 ","0.38 ","0.38 ","0.28 ","0.19 "
"","(0.60)","(0.59)","(0.60)","(0.60)","(0.60)"
"Health Exp. per capita (ppp)","0.12 ","0.17 ","0.16 ","0.17 ","0.22 "
"","(0.41)","(0.42)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.11 ","0.12 ","0.12 ","0.11 ","0.07 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Year 2014","-1.68 **","0.18 ","-0.08 ","-0.13 ","-0.22 "
"","(0.78)","(0.90)","(0.61)","(0.43)","(0.42)"
"Year 2016","-2.75 ***","-0.99 **","-0.93 **","-0.97 **","-0.93 **"
"","(0.87)","(0.47)","(0.46)","(0.44)","(0.43)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
