"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.30 ","0.07 ","0.05 ","0.01 ","0.01 "
"","(0.29)","(0.08)","(0.05)","(0.05)","(0.06)"
"Lagged Y (Number of Items)","0.59 ***","0.59 ***","0.59 ***","0.59 ***","0.59 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-1.08 ***","-1.08 ***","-1.08 ***","-1.09 ***","-1.09 ***"
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.38)"
"African","-1.30 ***","-1.31 ***","-1.31 ***","-1.31 ***","-1.32 ***"
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"European","-0.53 ","-0.55 ","-0.55 ","-0.55 ","-0.55 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.49)"
"Western Pacific","-0.23 ","-0.23 ","-0.22 ","-0.23 ","-0.23 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"South-East Asia","-0.35 ","-0.36 ","-0.36 ","-0.36 ","-0.36 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Control of Corruption","-0.63 ","-0.59 ","-0.58 ","-0.60 ","-0.60 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Rule of Law","0.23 ","0.20 ","0.17 ","0.21 ","0.21 "
"","(0.62)","(0.62)","(0.62)","(0.62)","(0.62)"
"GDP pp","-0.09 ","-0.10 ","-0.08 ","-0.10 ","-0.10 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Years since Ratif.","0.27 ***","0.27 ***","0.27 ***","0.27 ***","0.27 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.39 **","-0.39 **","-0.38 **","-0.39 **","-0.39 **"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","0.23 ","0.25 ","0.25 ","0.24 ","0.24 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"% Male Smoke","-0.24 ","-0.25 ","-0.25 ","-0.25 ","-0.25 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","0.04 ","0.02 ","0.03 ","0.03 ","0.02 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's rights","0.42 *","0.42 *","0.43 *","0.42 *","0.42 *"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Government Ownership","0.51 ","0.45 ","0.49 ","0.46 ","0.44 "
"","(0.64)","(0.63)","(0.63)","(0.63)","(0.64)"
"N","519","519","519","519","519"
"AIC","2544.54","2544.87","2544.66","2545.58","2545.58"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
