"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.05 ","-0.24 ","-0.26 ","0.00 ","0.34 *"
"","(0.21)","(0.17)","(0.18)","(0.21)","(0.20)"
"Lagged Y (Number of Items)","0.52 ***","0.52 ***","0.52 ***","0.52 ***","0.52 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-3.55 ***","-3.57 ***","-3.62 ***","-3.51 ***","-3.70 ***"
"","(1.03)","(1.01)","(1.01)","(1.01)","(1.01)"
"African","-2.79 ***","-2.84 ***","-2.93 ***","-2.77 ***","-2.94 ***"
"","(1.07)","(1.06)","(1.06)","(1.06)","(1.06)"
"European","-2.12 **","-2.15 **","-2.21 **","-2.13 **","-2.40 **"
"","(1.05)","(1.05)","(1.05)","(1.05)","(1.06)"
"Western Pacific","-0.96 ","-0.92 ","-1.01 ","-0.96 ","-1.17 "
"","(1.04)","(1.04)","(1.04)","(1.04)","(1.05)"
"South-East Asia","-2.08 *","-2.07 *","-2.17 **","-2.09 *","-2.17 **"
"","(1.10)","(1.10)","(1.10)","(1.10)","(1.10)"
"Control of Corruption","-0.16 ","-0.18 ","-0.16 ","-0.16 ","0.03 "
"","(0.59)","(0.59)","(0.59)","(0.60)","(0.60)"
"Rule of Law","-0.25 ","-0.25 ","-0.24 ","-0.25 ","-0.45 "
"","(0.60)","(0.60)","(0.60)","(0.62)","(0.61)"
"GDP pp","-0.07 ","-0.04 ","-0.05 ","-0.07 ","-0.09 "
"","(0.36)","(0.36)","(0.35)","(0.36)","(0.35)"
"Years since Ratif.","0.10 ","0.11 ","0.10 ","0.10 ","0.07 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.43 ","-0.46 ","-0.47 ","-0.43 ","-0.37 "
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"% Female Smoke","0.43 ","0.43 ","0.43 ","0.43 ","0.43 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"% Male Smoke","-0.38 ","-0.40 ","-0.39 ","-0.38 ","-0.34 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Women's Labor","0.25 ","0.25 ","0.25 ","0.25 ","0.33 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.31)"
"Women's rights","0.23 ","0.24 ","0.25 ","0.23 ","0.22 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Population","0.60 ***","0.60 ***","0.60 ***","0.60 ***","0.52 **"
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.23)"
"Government Ownership","0.07 ","0.07 ","0.09 ","0.07 ","-0.03 "
"","(0.63)","(0.63)","(0.63)","(0.64)","(0.63)"
"Health Exp.","0.17 ","0.14 ","0.13 ","0.16 ","0.19 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"N","480","480","480","480","480"
"AIC","2407.70","2405.85","2405.64","2407.74","2404.89"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
