"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.85 *","0.00 ","-0.07 ","0.05 ","0.33 "
"","(0.45)","(0.46)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.54 ***","0.54 ***","0.54 ***","0.54 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.74 **","-3.53 ***","-3.56 ***","-3.54 ***","-3.71 ***"
"","(1.09)","(1.02)","(1.02)","(1.01)","(1.02)"
"African","-2.46 **","-2.85 ***","-2.89 ***","-2.86 ***","-2.99 ***"
"","(1.08)","(1.07)","(1.08)","(1.07)","(1.07)"
"European","-2.24 **","-2.09 *","-2.12 *","-2.10 *","-2.35 **"
"","(1.07)","(1.08)","(1.08)","(1.08)","(1.09)"
"Western Pacific","-0.88 ","-1.02 ","-1.04 ","-1.03 ","-1.20 "
"","(1.05)","(1.05)","(1.05)","(1.05)","(1.06)"
"South-East Asia","-2.26 **","-2.14 *","-2.17 **","-2.16 *","-2.20 **"
"","(1.10)","(1.10)","(1.10)","(1.10)","(1.10)"
"Control of Corruption","-0.15 ","-0.15 ","-0.16 ","-0.13 ","0.03 "
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.61)"
"Rule of Law","-0.19 ","-0.20 ","-0.19 ","-0.23 ","-0.40 "
"","(0.61)","(0.61)","(0.61)","(0.63)","(0.62)"
"GDP pp","-0.13 ","-0.08 ","-0.08 ","-0.08 ","-0.10 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.09 ","0.10 ","0.10 ","0.09 ","0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.39 ","-0.39 ","-0.39 ","-0.39 ","-0.37 "
"","(0.69)","(0.70)","(0.70)","(0.70)","(0.69)"
"% Female Smoke","0.23 ","0.30 ","0.30 ","0.30 ","0.32 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.35 ","-0.35 ","-0.35 ","-0.35 ","-0.32 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.32 ","0.32 ","0.32 ","0.32 ","0.39 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's rights","0.18 ","0.19 ","0.20 ","0.19 ","0.18 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.53 **","0.60 **","0.60 **","0.58 **","0.51 **"
"","(0.25)","(0.24)","(0.24)","(0.25)","(0.25)"
"Government Ownership","-0.15 ","-0.00 ","0.00 ","-0.02 ","-0.09 "
"","(0.64)","(0.63)","(0.63)","(0.64)","(0.63)"
"Year 2014","-1.25 ","0.01 ","-0.09 ","-0.00 ","-0.09 "
"","(0.80)","(0.92)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.34 **","-0.80 ","-0.77 ","-0.81 *","-0.81 *"
"","(0.94)","(0.49)","(0.48)","(0.46)","(0.46)"
"Health Exp.","0.11 ","0.16 ","0.15 ","0.15 ","0.17 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.37)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
