"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.41 ","0.08 ","0.06 ","0.01 ","0.03 "
"","(0.29)","(0.08)","(0.05)","(0.05)","(0.06)"
"Lagged Y (Number of Items)","0.57 ***","0.57 ***","0.57 ***","0.57 ***","0.57 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-1.02 ***","-1.02 ***","-1.03 ***","-1.03 ***","-1.05 ***"
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.39)"
"African","-1.32 ***","-1.32 ***","-1.33 ***","-1.33 ***","-1.35 ***"
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.48)"
"European","-0.59 ","-0.60 ","-0.60 ","-0.60 ","-0.62 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.49)"
"Western Pacific","-0.28 ","-0.28 ","-0.27 ","-0.27 ","-0.28 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"South-East Asia","-0.52 *","-0.52 *","-0.52 **","-0.52 *","-0.54 **"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Control of Corruption","-0.29 ","-0.26 ","-0.23 ","-0.27 ","-0.27 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.60)"
"Rule of Law","0.08 ","0.06 ","0.00 ","0.07 ","0.06 "
"","(0.62)","(0.62)","(0.62)","(0.62)","(0.62)"
"GDP pp","-0.29 ","-0.29 ","-0.27 ","-0.30 ","-0.30 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.29 ***","0.29 ***","0.29 ***","0.29 ***","0.29 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.00 ","-0.02 ","0.00 ","-0.01 ","-0.00 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","0.13 ","0.15 ","0.14 ","0.13 ","0.12 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"% Male Smoke","-0.11 ","-0.12 ","-0.13 ","-0.13 ","-0.13 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Women's Labor","0.07 ","0.05 ","0.07 ","0.06 ","0.06 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's rights","0.17 ","0.16 ","0.17 ","0.17 ","0.17 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Population","0.73 ***","0.72 ***","0.72 ***","0.71 ***","0.72 ***"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Government Ownership","0.02 ","-0.04 ","0.00 ","-0.03 ","-0.08 "
"","(0.65)","(0.65)","(0.65)","(0.65)","(0.66)"
"Year 2014","-0.03 ","-0.02 ","-0.01 ","-0.02 ","-0.02 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"Year 2016","-0.49 ","-0.46 ","-0.46 ","-0.49 ","-0.50 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Health Exp.","0.22 ","0.22 ","0.21 ","0.23 ","0.22 "
"","(0.36)","(0.36)","(0.37)","(0.37)","(0.37)"
"N","519","519","519","519","519"
"AIC","2541.12","2542.04","2541.71","2543.09","2542.88"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
