"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.00 ","0.12 ","0.14 ","0.14 ","0.38 ***"
"","(0.77)","(0.14)","(0.12)","(0.09)","(0.12)"
"Lagged Y (Number of Items in 2010)","0.45 ***","0.44 ***","0.44 ***","0.44 ***","0.42 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Eastern Mediterranean","3.44 ","4.86 **","4.92 **","4.51 *","5.41 **"
"","(2.66)","(2.40)","(2.40)","(2.40)","(2.34)"
"European","-0.09 ","1.64 ","1.39 ","1.30 ","1.06 "
"","(1.95)","(1.49)","(1.49)","(1.49)","(1.46)"
"African","-0.28 ","0.16 ","0.12 ","0.04 ","0.48 "
"","(1.46)","(1.41)","(1.41)","(1.40)","(1.37)"
"Western Pacific","0.58 ","1.55 ","1.79 ","1.47 ","1.66 "
"","(1.86)","(1.72)","(1.73)","(1.71)","(1.67)"
"South-East Asia","-1.97 ","-0.82 ","-0.53 ","-0.90 ","-0.04 "
"","(2.32)","(2.09)","(2.08)","(2.08)","(2.03)"
"Democracy","-0.05 ","-0.09 ","-0.11 ","-0.05 ","0.14 "
"","(0.56)","(0.56)","(0.56)","(0.55)","(0.55)"
"GDP pp","-0.30 ","-0.22 ","-0.22 ","-0.25 ","-0.07 "
"","(0.52)","(0.52)","(0.51)","(0.51)","(0.49)"
"Years since Ratif.","0.77 ***","0.80 ***","0.77 ***","0.74 **","0.60 **"
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Tobacco Prod. PP","-0.38 ","-0.33 ","-0.41 ","-0.34 ","-0.41 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.47)"
"% Female Smoke","0.37 ","0.43 ","0.53 ","0.42 ","0.43 "
"","(0.55)","(0.55)","(0.55)","(0.54)","(0.53)"
"% Male Smoke","0.08 ","0.09 ","0.02 ","0.10 ","0.17 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.58)"
"Population","0.26 ","0.24 ","0.21 ","0.20 ","0.27 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.39)"
"N","176","176","176","176","176"
"AIC","871.62","872.56","871.93","871.00","862.35"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
