"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.67 ***","0.17 **","0.24 ***","0.31 ***","0.08 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Bloomberg FCTC #","-0.18 ","-0.37 *","-0.37 *","-0.34 ","-0.39 *"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.23)"
"Americas","1.42 ***","1.31 ***","1.37 ***","1.23 **","1.24 **"
"","(0.48)","(0.50)","(0.50)","(0.49)","(0.50)"
"African","0.35 ","0.18 ","0.29 ","0.10 ","0.10 "
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"European","1.13 **","1.54 ***","1.59 ***","1.38 ***","1.46 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.53 ***","1.74 ***","1.74 ***","1.59 ***","1.76 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"South-East Asia","0.42 ","0.76 ","0.81 ","0.61 ","0.78 "
"","(0.53)","(0.55)","(0.54)","(0.55)","(0.55)"
"Control of Corruption","-0.18 ","-0.26 ","-0.28 ","-0.09 ","-0.22 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.30)"
"Rule of Law","0.89 ***","0.94 ***","0.95 ***","0.69 **","0.88 ***"
"","(0.28)","(0.29)","(0.29)","(0.30)","(0.30)"
"GDP pp","0.08 ","0.04 ","0.05 ","0.11 ","0.05 "
"","(0.17)","(0.18)","(0.17)","(0.18)","(0.18)"
"Years since Ratif.","0.07 ","0.08 ","0.08 ","0.06 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.11 ","0.01 ","0.02 ","0.03 ","0.01 "
"","(0.21)","(0.22)","(0.22)","(0.22)","(0.23)"
"% Female Smoke","0.05 ","0.04 ","0.03 ","0.06 ","0.05 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.22 *","-0.20 ","-0.20 ","-0.21 *","-0.21 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.06 ","-0.05 ","-0.05 ","-0.03 ","-0.03 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 *","0.25 **","0.24 **","0.24 **","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.60 ***","0.67 ***","0.67 ***","0.58 ***","0.65 ***"
"","(0.11)","(0.11)","(0.11)","(0.12)","(0.12)"
"Government Ownership","0.42 ","0.55 *","0.57 *","0.40 ","0.53 *"
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.33 *","-0.19 ","-0.18 ","-0.24 ","-0.19 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.19)"
"N","480","480","480","480","480"
"AIC","1867.97","1914.05","1910.83","1908.90","1917.52"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
