"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.08 ","-0.09 ","-0.04 ","-0.05 ","0.00 "
"","(0.30)","(0.08)","(0.06)","(0.05)","(0.07)"
"Bloomberg FCTC #","0.29 ","0.30 ","0.29 ","0.29 ","0.30 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Americas","0.57 ***","0.57 ***","0.57 ***","0.59 ***","0.57 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"African","0.01 ","0.01 ","0.01 ","0.02 ","0.01 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"European","0.79 ***","0.79 ***","0.79 ***","0.81 ***","0.79 ***"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Western Pacific","0.45 **","0.45 **","0.45 **","0.46 **","0.45 **"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"South-East Asia","0.22 ","0.22 ","0.22 ","0.22 *","0.21 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Control of Corruption","-0.63 **","-0.64 **","-0.63 **","-0.64 **","-0.63 **"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.27 ***","1.28 ***","1.28 ***","1.27 ***","1.27 ***"
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"GDP pp","-0.05 ","-0.05 ","-0.05 ","-0.04 ","-0.05 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.20 ***","0.19 ***","0.19 ***","0.20 ***","0.19 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.28 ***","-0.28 ***","-0.29 ***","-0.28 ***","-0.28 ***"
"","(0.08)","(0.08)","(0.09)","(0.08)","(0.08)"
"% Female Smoke","-0.11 ","-0.11 ","-0.11 ","-0.11 ","-0.11 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.10 ","-0.10 ","-0.10 ","-0.11 ","-0.10 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.20 *","0.20 *","0.20 *","0.20 *","0.20 *"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.98 ***","0.97 ***","0.97 ***","0.97 ***","0.97 ***"
"","(0.32)","(0.31)","(0.31)","(0.31)","(0.31)"
"N","519","519","519","519","519"
"AIC","2035.11","2033.93","2034.61","2034.04","2035.18"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
