"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.68 ***","0.19 **","0.25 ***","0.31 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Bloomberg FCTC #","-0.23 ","-0.41 *","-0.40 *","-0.38 *","-0.42 *"
"","(0.22)","(0.23)","(0.22)","(0.22)","(0.23)"
"Americas","1.54 ***","1.43 ***","1.48 ***","1.34 ***","1.35 ***"
"","(0.48)","(0.50)","(0.50)","(0.50)","(0.51)"
"African","0.41 ","0.21 ","0.31 ","0.11 ","0.12 "
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"European","1.29 ***","1.66 ***","1.70 ***","1.48 ***","1.56 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.55 ***","1.75 ***","1.74 ***","1.60 ***","1.75 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"South-East Asia","0.36 ","0.67 ","0.72 ","0.52 ","0.69 "
"","(0.53)","(0.55)","(0.55)","(0.55)","(0.55)"
"Control of Corruption","-0.14 ","-0.26 ","-0.28 ","-0.09 ","-0.22 "
"","(0.28)","(0.29)","(0.29)","(0.30)","(0.30)"
"Rule of Law","0.96 ***","1.04 ***","1.04 ***","0.78 **","0.97 ***"
"","(0.28)","(0.30)","(0.30)","(0.31)","(0.31)"
"GDP pp","0.00 ","-0.05 ","-0.03 ","0.02 ","-0.04 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Years since Ratif.","0.07 ","0.08 ","0.08 *","0.06 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","0.07 ","0.03 ","0.02 ","0.04 ","0.04 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.15 ","-0.17 ","-0.17 ","-0.14 ","-0.16 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.08 ","-0.05 ","-0.05 ","-0.07 ","-0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's Labor","-0.08 ","-0.06 ","-0.05 ","-0.04 ","-0.03 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 *","0.25 **","0.24 **","0.25 **","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.69 ***","0.71 ***","0.70 ***","0.62 ***","0.70 ***"
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.30 ","0.43 ","0.45 ","0.28 ","0.40 "
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.26 ","-0.10 ","-0.10 ","-0.15 ","-0.09 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"N","480","480","480","480","480"
"AIC","1869.95","1915.20","1912.04","1910.85","1919.19"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
