"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.45 **","0.22 ","0.32 **","0.19 **","0.13 "
"","(0.20)","(0.19)","(0.13)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.56 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg FCTC #","-0.19 ","-0.19 ","-0.20 ","-0.16 ","-0.17 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Americas","0.88 **","0.82 **","0.89 **","0.77 *","0.73 *"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"African","0.08 ","0.01 ","0.14 ","-0.06 ","-0.09 "
"","(0.43)","(0.43)","(0.44)","(0.43)","(0.43)"
"European","0.53 ","0.80 *","0.87 **","0.70 ","0.67 "
"","(0.44)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","0.86 **","0.93 **","0.92 **","0.87 **","0.91 **"
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.07 ","0.13 ","0.20 ","0.07 ","0.15 "
"","(0.46)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.19 ","-0.18 ","-0.20 ","-0.11 ","-0.13 "
"","(0.24)","(0.24)","(0.23)","(0.24)","(0.24)"
"Rule of Law","0.55 **","0.54 **","0.54 **","0.41 ","0.46 *"
"","(0.25)","(0.25)","(0.24)","(0.25)","(0.25)"
"GDP pp","0.01 ","0.02 ","0.04 ","0.05 ","0.02 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.03 ","-0.02 ","-0.02 ","-0.04 ","-0.04 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.02 ","0.02 ","0.02 ","0.03 ","0.03 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Female Smoke","-0.03 ","-0.00 ","-0.01 ","0.01 ","0.01 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.09 ","-0.08 ","-0.08 ","-0.08 ","-0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","-0.05 ","-0.04 ","-0.04 ","-0.03 ","-0.01 "
"","(0.12)","(0.13)","(0.12)","(0.12)","(0.13)"
"Women's rights","0.11 ","0.12 ","0.11 ","0.12 ","0.12 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.33 ***","0.35 ***","0.34 ***","0.29 ***","0.31 ***"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Government Ownership","0.04 ","0.16 ","0.18 ","0.06 ","0.12 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Year 2014","-0.55 ","0.49 ","0.58 **","0.11 ","0.12 "
"","(0.36)","(0.36)","(0.25)","(0.18)","(0.18)"
"Year 2016","-0.31 ","0.44 **","0.38 *","0.52 ***","0.56 ***"
"","(0.44)","(0.22)","(0.20)","(0.19)","(0.19)"
"Health Exp.","-0.21 ","-0.18 ","-0.18 ","-0.19 ","-0.17 "
"","(0.16)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
