"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.38 ","0.28 ","0.32 **","0.23 **","0.12 "
"","(0.24)","(0.22)","(0.15)","(0.10)","(0.10)"
"Bloomberg FCTC #","-0.15 ","-0.15 ","-0.17 ","-0.12 ","-0.14 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Americas","1.46 ***","1.41 ***","1.47 ***","1.35 ***","1.33 ***"
"","(0.48)","(0.48)","(0.48)","(0.48)","(0.48)"
"African","0.29 ","0.25 ","0.37 ","0.16 ","0.15 "
"","(0.51)","(0.51)","(0.52)","(0.51)","(0.51)"
"European","1.33 **","1.57 ***","1.62 ***","1.43 ***","1.44 ***"
"","(0.52)","(0.51)","(0.51)","(0.51)","(0.51)"
"Western Pacific","1.48 ***","1.51 ***","1.52 ***","1.44 ***","1.52 ***"
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"South-East Asia","0.45 ","0.59 ","0.67 ","0.52 ","0.63 "
"","(0.54)","(0.53)","(0.52)","(0.53)","(0.53)"
"Control of Corruption","-0.19 ","-0.17 ","-0.20 ","-0.08 ","-0.13 "
"","(0.28)","(0.28)","(0.27)","(0.28)","(0.28)"
"Rule of Law","1.01 ***","1.00 ***","1.00 ***","0.83 ***","0.93 ***"
"","(0.29)","(0.28)","(0.28)","(0.29)","(0.29)"
"GDP pp","0.03 ","0.03 ","0.05 ","0.07 ","0.04 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.08 *","0.09 *","0.09 *","0.07 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","-0.07 ","-0.06 ","-0.06 ","-0.04 ","-0.04 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"% Male Smoke","-0.09 ","-0.07 ","-0.07 ","-0.08 ","-0.07 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's Labor","-0.03 ","-0.02 ","-0.02 ","-0.01 ","0.00 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.18 ","0.19 *","0.18 ","0.19 ","0.20 *"
"","(0.12)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.66 ***","0.68 ***","0.67 ***","0.61 ***","0.64 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.43 ","0.53 *","0.55 *","0.41 ","0.49 "
"","(0.31)","(0.30)","(0.30)","(0.30)","(0.30)"
"Year 2014","0.18 ","1.20 ***","1.20 ***","0.72 ***","0.74 ***"
"","(0.41)","(0.41)","(0.29)","(0.20)","(0.20)"
"Year 2016","0.84 *","1.42 ***","1.39 ***","1.52 ***","1.58 ***"
"","(0.50)","(0.24)","(0.22)","(0.20)","(0.20)"
"Health Exp.","-0.28 ","-0.24 ","-0.24 ","-0.26 ","-0.24 "
"","(0.18)","(0.18)","(0.17)","(0.18)","(0.18)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
