"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.99 ","0.27 **","0.30 ***","0.26 ***","0.25 ***"
"","(0.79)","(0.13)","(0.11)","(0.08)","(0.08)"
"Bloomberg FCTC #","0.04 ","-0.00 ","-0.08 ","0.12 ","-0.01 "
"","(0.46)","(0.45)","(0.45)","(0.45)","(0.45)"
"Eastern Mediterranean","-0.08 ","0.32 ","0.29 ","-0.17 ","0.40 "
"","(1.07)","(1.04)","(1.03)","(1.03)","(1.04)"
"European","-0.52 ","0.29 ","0.02 ","-0.31 ","-0.04 "
"","(0.82)","(0.64)","(0.63)","(0.64)","(0.63)"
"African","-0.67 ","-0.54 ","-0.58 ","-0.70 ","-0.40 "
"","(0.60)","(0.59)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.96 ","-0.55 ","-0.39 ","-0.99 ","-0.41 "
"","(0.86)","(0.78)","(0.77)","(0.78)","(0.77)"
"South-East Asia","-1.25 ","-0.88 ","-0.55 ","-1.16 ","-0.35 "
"","(1.03)","(0.91)","(0.89)","(0.90)","(0.90)"
"Democracy","0.24 ","0.21 ","0.20 ","0.21 ","0.35 "
"","(0.24)","(0.24)","(0.24)","(0.23)","(0.24)"
"GDP pp","0.48 **","0.46 **","0.46 **","0.48 **","0.60 ***"
"","(0.23)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Ratif.","0.42 ***","0.43 ***","0.40 ***","0.37 ***","0.35 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.25 ","-0.22 ","-0.29 ","-0.24 ","-0.25 "
"","(0.21)","(0.20)","(0.20)","(0.21)","(0.21)"
"% Female Smoke","0.07 ","0.06 ","0.14 ","0.14 ","0.11 "
"","(0.24)","(0.24)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.26 ","0.25 ","0.26 ","0.27 ","0.29 "
"","(0.26)","(0.26)","(0.25)","(0.25)","(0.25)"
"Population","0.42 **","0.40 **","0.38 **","0.36 **","0.43 **"
"","(0.18)","(0.18)","(0.18)","(0.17)","(0.18)"
"N","176","176","176","176","176"
"AIC","694.61","691.90","689.22","685.82","687.41"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
