"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.70 ","0.22 *","0.28 **","0.22 ***","0.23 ***"
"","(0.78)","(0.13)","(0.11)","(0.08)","(0.08)"
"Bloomberg FCTC #","0.03 ","-0.00 ","-0.07 ","0.11 ","-0.01 "
"","(0.45)","(0.45)","(0.44)","(0.44)","(0.44)"
"Eastern Mediterranean","-0.14 ","0.18 ","0.16 ","-0.23 ","0.28 "
"","(1.05)","(1.03)","(1.01)","(1.01)","(1.02)"
"European","-0.09 ","0.48 ","0.26 ","-0.03 ","0.19 "
"","(0.82)","(0.63)","(0.62)","(0.64)","(0.63)"
"African","-0.68 ","-0.57 ","-0.62 ","-0.71 ","-0.44 "
"","(0.59)","(0.58)","(0.57)","(0.57)","(0.57)"
"Western Pacific","-0.77 ","-0.48 ","-0.33 ","-0.86 ","-0.36 "
"","(0.84)","(0.76)","(0.76)","(0.77)","(0.76)"
"South-East Asia","-1.22 ","-0.98 ","-0.70 ","-1.20 ","-0.51 "
"","(1.01)","(0.89)","(0.88)","(0.89)","(0.88)"
"Democracy","0.10 ","0.09 ","0.07 ","0.10 ","0.21 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","0.40 *","0.39 *","0.37 *","0.41 *","0.51 **"
"","(0.23)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Sign.","0.47 ***","0.45 ***","0.46 ***","0.40 **","0.44 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.29 **","0.29 **","0.26 **","0.26 **","0.22 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.21 ","-0.18 ","-0.25 ","-0.21 ","-0.21 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.22)"
"% Female Smoke","0.11 ","0.09 ","0.16 ","0.16 ","0.13 "
"","(0.24)","(0.23)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.26 ","0.25 ","0.26 ","0.26 ","0.29 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Population","0.39 **","0.38 **","0.35 **","0.34 **","0.40 **"
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","688.01","685.91","682.61","681.48","681.47"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
