"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.72 *","0.52 *","0.68 ***","0.38 **","0.54 **"
"","(1.46)","(0.30)","(0.21)","(0.15)","(0.22)"
"Bloomberg FCTC #","0.36 ","0.38 ","0.31 ","0.51 ","0.36 "
"","(0.44)","(0.44)","(0.43)","(0.44)","(0.44)"
"Eastern Mediterranean","1.57 ","2.18 **","2.20 **","1.96 **","2.23 **"
"","(1.03)","(1.01)","(0.98)","(1.00)","(1.00)"
"European","-0.85 ","0.19 ","-0.10 ","-0.49 ","-0.11 "
"","(0.77)","(0.62)","(0.60)","(0.64)","(0.61)"
"African","-0.69 ","-0.48 ","-0.48 ","-0.41 ","-0.40 "
"","(0.57)","(0.57)","(0.55)","(0.56)","(0.56)"
"Western Pacific","-1.05 ","-0.26 ","-0.22 ","-0.50 ","-0.30 "
"","(0.83)","(0.76)","(0.74)","(0.75)","(0.75)"
"South-East Asia","-1.81 *","-1.04 ","-0.84 ","-1.11 ","-0.82 "
"","(0.97)","(0.87)","(0.85)","(0.86)","(0.87)"
"Democracy","0.35 ","0.31 ","0.34 ","0.41 *","0.42 *"
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"GDP pp","-0.01 ","-0.00 ","-0.04 ","0.07 ","0.07 "
"","(0.22)","(0.22)","(0.21)","(0.21)","(0.21)"
"Years since Ratif.","0.40 ***","0.40 ***","0.40 ***","0.39 ***","0.35 ***"
"","(0.11)","(0.11)","(0.10)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.41 **","-0.38 *","-0.44 **","-0.34 *","-0.40 *"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"% Female Smoke","0.10 ","0.11 ","0.18 ","0.24 ","0.14 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.13 ","0.13 ","0.11 ","0.11 ","0.16 "
"","(0.25)","(0.25)","(0.24)","(0.24)","(0.24)"
"Population","0.11 ","0.07 ","0.04 ","0.05 ","0.08 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","717.77","718.25","710.65","715.17","715.16"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
