"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.40 *","0.41 ","0.67 ***","0.33 **","0.50 **"
"","(1.46)","(0.30)","(0.21)","(0.16)","(0.22)"
"Bloomberg FCTC #","0.36 ","0.38 ","0.32 ","0.49 ","0.37 "
"","(0.44)","(0.44)","(0.43)","(0.44)","(0.44)"
"Eastern Mediterranean","1.51 ","2.04 **","2.08 **","1.86 *","2.11 **"
"","(1.02)","(1.00)","(0.97)","(0.99)","(0.99)"
"European","-0.56 ","0.33 ","0.08 ","-0.25 ","0.07 "
"","(0.78)","(0.62)","(0.60)","(0.65)","(0.62)"
"African","-0.70 ","-0.51 ","-0.51 ","-0.45 ","-0.44 "
"","(0.57)","(0.56)","(0.55)","(0.56)","(0.56)"
"Western Pacific","-0.93 ","-0.24 ","-0.18 ","-0.45 ","-0.26 "
"","(0.82)","(0.75)","(0.73)","(0.74)","(0.74)"
"South-East Asia","-1.82 *","-1.14 ","-0.96 ","-1.20 ","-0.94 "
"","(0.96)","(0.86)","(0.85)","(0.86)","(0.86)"
"Democracy","0.24 ","0.21 ","0.23 ","0.30 ","0.31 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"GDP pp","-0.06 ","-0.05 ","-0.10 ","0.01 ","0.01 "
"","(0.22)","(0.22)","(0.21)","(0.21)","(0.21)"
"Years since Sign.","0.33 **","0.32 **","0.35 **","0.31 **","0.32 **"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.30 ***","0.31 ***","0.30 ***","0.30 ***","0.25 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Tobacco Prod. PP","-0.38 *","-0.35 *","-0.42 **","-0.32 ","-0.37 *"
"","(0.21)","(0.20)","(0.20)","(0.21)","(0.21)"
"% Female Smoke","0.12 ","0.13 ","0.19 ","0.24 ","0.15 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.13 ","0.12 ","0.10 ","0.11 ","0.15 "
"","(0.24)","(0.25)","(0.24)","(0.24)","(0.24)"
"Population","0.08 ","0.05 ","0.02 ","0.03 ","0.06 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","715.01","715.85","707.25","713.09","712.55"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
