"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.45 ","0.15 ","0.15 **","0.15 ***","0.12 ***"
"","(0.35)","(0.11)","(0.08)","(0.04)","(0.04)"
"Americas","1.02 *","0.94 *","1.01 *","0.91 *","0.71 "
"","(0.54)","(0.53)","(0.53)","(0.53)","(0.54)"
"African","0.32 ","0.28 ","0.39 ","0.20 ","0.12 "
"","(0.52)","(0.51)","(0.51)","(0.50)","(0.51)"
"European","1.19 **","1.37 **","1.41 ***","1.14 **","1.05 *"
"","(0.55)","(0.54)","(0.53)","(0.53)","(0.55)"
"South-East Asia","1.00 *","1.10 **","1.16 **","0.89 *","1.05 **"
"","(0.54)","(0.52)","(0.52)","(0.52)","(0.52)"
"Western Pacific","1.46 ***","1.45 ***","1.46 ***","1.33 ***","1.36 ***"
"","(0.51)","(0.51)","(0.50)","(0.50)","(0.50)"
"Democracy (POLITY)","0.02 ","0.02 ","0.02 ","0.02 ","0.04 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"GDP per capita (ppp)","0.06 ","0.05 ","0.07 ","0.01 ","0.05 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Tobacco Prod. per capita","-0.06 *","-0.07 *","-0.07 *","-0.05 ","-0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"% Female Smoke","-0.93 ","-0.90 ","-0.83 ","-0.76 ","-0.81 "
"","(1.49)","(1.49)","(1.45)","(1.46)","(1.46)"
"% Male Smoke","-1.20 ","-1.16 ","-1.15 ","-1.06 ","-1.02 "
"","(0.91)","(0.92)","(0.91)","(0.91)","(0.90)"
"Women's Labor","0.00 ","0.00 ","0.00 ","0.00 ","0.01 "
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"Women's rights","0.03 ***","0.03 ***","0.02 ***","0.02 ***","0.02 ***"
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","0.84 ***","0.92 ***","0.93 ***","0.68 **","0.79 ***"
"","(0.30)","(0.29)","(0.29)","(0.30)","(0.30)"
"Control of Corruption","-0.70 **","-0.68 **","-0.70 **","-0.48 *","-0.50 *"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","0.69 **","0.67 **","0.69 **","0.44 ","0.45 "
"","(0.33)","(0.33)","(0.33)","(0.34)","(0.34)"
"Health Exp. per capita (ppp)","0.27 ","0.29 ","0.28 ","0.31 ","0.31 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Sign.","0.15 **","0.15 **","0.15 **","0.12 *","0.13 *"
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Years since Ratif.","0.07 ","0.07 ","0.08 ","0.06 ","0.04 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Year 2014","0.19 ","1.18 ***","1.12 ***","0.62 ***","0.64 ***"
"","(0.42)","(0.42)","(0.30)","(0.20)","(0.20)"
"Year 2016","0.86 *","1.26 ***","1.26 ***","1.35 ***","1.44 ***"
"","(0.49)","(0.24)","(0.22)","(0.20)","(0.20)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
