"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.68 ***","0.18 **","0.24 ***","0.32 ***","0.08 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Americas","1.39 ***","1.26 **","1.32 ***","1.18 **","1.18 **"
"","(0.47)","(0.50)","(0.50)","(0.49)","(0.50)"
"African","0.35 ","0.16 ","0.27 ","0.07 ","0.08 "
"","(0.50)","(0.53)","(0.53)","(0.52)","(0.53)"
"European","1.09 **","1.48 ***","1.54 ***","1.32 **","1.40 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.44 ***","1.58 ***","1.57 ***","1.43 ***","1.58 ***"
"","(0.49)","(0.52)","(0.51)","(0.52)","(0.52)"
"South-East Asia","0.40 ","0.72 ","0.78 ","0.57 ","0.74 "
"","(0.53)","(0.55)","(0.55)","(0.55)","(0.55)"
"Control of Corruption","-0.18 ","-0.27 ","-0.28 ","-0.09 ","-0.22 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.30)"
"Rule of Law","0.88 ***","0.93 ***","0.93 ***","0.66 **","0.86 ***"
"","(0.28)","(0.29)","(0.29)","(0.30)","(0.30)"
"GDP pp","0.09 ","0.06 ","0.07 ","0.13 ","0.07 "
"","(0.17)","(0.18)","(0.17)","(0.18)","(0.18)"
"Years since Ratif.","0.07 ","0.07 ","0.08 ","0.05 ","0.06 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.12 ","-0.01 ","0.00 ","0.01 ","-0.01 "
"","(0.21)","(0.22)","(0.22)","(0.22)","(0.23)"
"% Female Smoke","0.06 ","0.05 ","0.05 ","0.07 ","0.06 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.23 **","-0.22 *","-0.22 *","-0.23 *","-0.23 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.05 ","-0.04 ","-0.04 ","-0.02 ","-0.01 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 *","0.25 **","0.24 **","0.24 **","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.58 ***","0.62 ***","0.62 ***","0.53 ***","0.60 ***"
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.44 ","0.60 *","0.61 *","0.43 ","0.57 *"
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.33 *","-0.18 ","-0.17 ","-0.23 ","-0.18 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.19)"
"N","480","480","480","480","480"
"AIC","1866.66","1914.76","1911.59","1909.25","1918.43"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
