"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.38 ","0.27 ","0.31 **","0.23 **","0.12 "
"","(0.24)","(0.22)","(0.15)","(0.10)","(0.10)"
"Americas","1.43 ***","1.38 ***","1.45 ***","1.33 ***","1.30 ***"
"","(0.48)","(0.48)","(0.48)","(0.48)","(0.48)"
"African","0.28 ","0.24 ","0.36 ","0.16 ","0.14 "
"","(0.51)","(0.51)","(0.52)","(0.51)","(0.51)"
"European","1.31 **","1.54 ***","1.60 ***","1.41 ***","1.42 ***"
"","(0.52)","(0.50)","(0.50)","(0.51)","(0.51)"
"Western Pacific","1.41 ***","1.45 ***","1.45 ***","1.38 ***","1.46 ***"
"","(0.50)","(0.50)","(0.50)","(0.50)","(0.50)"
"South-East Asia","0.43 ","0.58 ","0.66 ","0.50 ","0.62 "
"","(0.54)","(0.53)","(0.52)","(0.53)","(0.53)"
"Control of Corruption","-0.19 ","-0.18 ","-0.20 ","-0.08 ","-0.13 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.00 ***","1.00 ***","1.00 ***","0.83 ***","0.93 ***"
"","(0.29)","(0.28)","(0.28)","(0.29)","(0.29)"
"GDP pp","0.04 ","0.04 ","0.06 ","0.08 ","0.05 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.08 *","0.09 *","0.09 *","0.07 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.02 ","-0.02 ","-0.02 ","-0.01 ","-0.01 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","-0.07 ","-0.05 ","-0.05 ","-0.03 ","-0.04 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"% Male Smoke","-0.10 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's Labor","-0.02 ","-0.02 ","-0.01 ","-0.01 ","0.01 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.18 ","0.19 *","0.18 ","0.19 ","0.20 *"
"","(0.12)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.64 ***","0.65 ***","0.65 ***","0.59 ***","0.62 ***"
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.45 ","0.55 *","0.57 *","0.42 ","0.51 *"
"","(0.31)","(0.30)","(0.30)","(0.30)","(0.30)"
"Year 2014","0.18 ","1.21 ***","1.20 ***","0.73 ***","0.75 ***"
"","(0.41)","(0.41)","(0.29)","(0.20)","(0.20)"
"Year 2016","0.86 *","1.44 ***","1.42 ***","1.53 ***","1.60 ***"
"","(0.50)","(0.23)","(0.22)","(0.20)","(0.20)"
"Health Exp.","-0.27 ","-0.24 ","-0.24 ","-0.26 ","-0.24 "
"","(0.18)","(0.18)","(0.17)","(0.18)","(0.18)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
