"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.69 ***","0.20 **","0.25 ***","0.33 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Americas","1.51 ***","1.36 ***","1.41 ***","1.27 **","1.28 **"
"","(0.48)","(0.50)","(0.50)","(0.50)","(0.51)"
"African","0.40 ","0.19 ","0.29 ","0.09 ","0.09 "
"","(0.50)","(0.53)","(0.53)","(0.52)","(0.53)"
"European","1.25 **","1.60 ***","1.64 ***","1.42 ***","1.50 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.44 ***","1.57 ***","1.55 ***","1.42 ***","1.56 ***"
"","(0.49)","(0.51)","(0.51)","(0.51)","(0.52)"
"South-East Asia","0.33 ","0.63 ","0.68 ","0.48 ","0.64 "
"","(0.53)","(0.55)","(0.55)","(0.55)","(0.55)"
"Control of Corruption","-0.14 ","-0.26 ","-0.27 ","-0.08 ","-0.21 "
"","(0.28)","(0.29)","(0.29)","(0.30)","(0.30)"
"Rule of Law","0.95 ***","1.02 ***","1.02 ***","0.75 **","0.95 ***"
"","(0.29)","(0.30)","(0.30)","(0.31)","(0.31)"
"GDP pp","0.02 ","-0.03 ","-0.01 ","0.05 ","-0.02 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Years since Ratif.","0.07 ","0.08 ","0.08 ","0.06 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","0.07 ","0.01 ","0.00 ","0.03 ","0.03 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.14 ","-0.16 ","-0.16 ","-0.13 ","-0.14 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.09 ","-0.07 ","-0.07 ","-0.08 ","-0.08 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's Labor","-0.07 ","-0.04 ","-0.04 ","-0.02 ","-0.02 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 *","0.25 **","0.24 **","0.25 **","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Population","0.66 ***","0.66 ***","0.65 ***","0.57 ***","0.64 ***"
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.32 ","0.48 ","0.50 ","0.32 ","0.45 "
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.26 ","-0.09 ","-0.09 ","-0.15 ","-0.08 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"N","480","480","480","480","480"
"AIC","1869.07","1916.41","1913.27","1911.70","1920.67"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
