"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.33 ","0.28 ","0.31 **","0.23 **","0.12 "
"","(0.23)","(0.22)","(0.15)","(0.10)","(0.10)"
"Americas","1.48 ***","1.44 ***","1.51 ***","1.38 ***","1.35 ***"
"","(0.48)","(0.48)","(0.48)","(0.47)","(0.48)"
"African","0.34 ","0.31 ","0.43 ","0.23 ","0.21 "
"","(0.50)","(0.50)","(0.51)","(0.50)","(0.50)"
"European","1.36 ***","1.57 ***","1.62 ***","1.43 ***","1.44 ***"
"","(0.52)","(0.51)","(0.51)","(0.51)","(0.51)"
"Western Pacific","1.49 ***","1.52 ***","1.52 ***","1.45 ***","1.52 ***"
"","(0.50)","(0.50)","(0.49)","(0.49)","(0.50)"
"South-East Asia","0.53 ","0.65 ","0.73 ","0.57 ","0.69 "
"","(0.54)","(0.53)","(0.53)","(0.53)","(0.53)"
"Control of Corruption","-0.25 ","-0.23 ","-0.25 ","-0.13 ","-0.18 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.02 ***","1.02 ***","1.02 ***","0.85 ***","0.95 ***"
"","(0.28)","(0.28)","(0.28)","(0.29)","(0.29)"
"GDP pp","0.02 ","0.02 ","0.04 ","0.06 ","0.03 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.08 *","0.09 *","0.09 *","0.07 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.09 ","-0.09 ","-0.09 ","-0.08 ","-0.09 "
"","(0.13)","(0.14)","(0.14)","(0.13)","(0.14)"
"% Female Smoke","-0.04 ","-0.03 ","-0.03 ","-0.01 ","-0.01 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"% Male Smoke","-0.10 ","-0.08 ","-0.07 ","-0.08 ","-0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's Labor","-0.05 ","-0.04 ","-0.04 ","-0.03 ","-0.02 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.15)"
"Women's rights","0.19 *","0.20 *","0.18 *","0.19 *","0.20 *"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.61 ***","0.63 ***","0.62 ***","0.57 ***","0.60 ***"
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.45 ","0.54 *","0.55 *","0.41 ","0.49 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Year 2014","0.23 ","1.20 ***","1.19 ***","0.71 ***","0.74 ***"
"","(0.42)","(0.41)","(0.29)","(0.20)","(0.20)"
"Year 2016","0.97 **","1.43 ***","1.41 ***","1.53 ***","1.59 ***"
"","(0.48)","(0.24)","(0.22)","(0.20)","(0.20)"
"Health Exp.","-0.23 ","-0.19 ","-0.19 ","-0.21 ","-0.19 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
