"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.11 ","-0.09 ","-0.04 ","-0.05 ","-0.00 "
"","(0.30)","(0.08)","(0.06)","(0.05)","(0.07)"
"Americas","0.58 ***","0.58 ***","0.58 ***","0.60 ***","0.58 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"African","0.02 ","0.01 ","0.01 ","0.03 ","0.01 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"European","0.81 ***","0.81 ***","0.81 ***","0.83 ***","0.81 ***"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Western Pacific","0.49 ***","0.49 ***","0.50 ***","0.50 ***","0.49 ***"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"South-East Asia","0.23 *","0.23 *","0.23 *","0.23 *","0.23 *"
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Control of Corruption","-0.66 **","-0.66 **","-0.65 **","-0.66 **","-0.65 **"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.29 ***","1.30 ***","1.30 ***","1.28 ***","1.28 ***"
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"GDP pp","-0.06 ","-0.07 ","-0.07 ","-0.05 ","-0.06 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.20 ***","0.20 ***","0.20 ***","0.20 ***","0.20 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.28 ***","-0.29 ***","-0.29 ***","-0.28 ***","-0.29 ***"
"","(0.08)","(0.08)","(0.09)","(0.08)","(0.09)"
"% Female Smoke","-0.12 ","-0.12 ","-0.12 ","-0.12 ","-0.12 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.01 ","-0.00 ","-0.01 ","-0.00 ","-0.00 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.11 ","-0.11 ","-0.11 ","-0.12 ","-0.11 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 *","0.21 **","0.21 *","0.20 *","0.21 *"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.98 ***","0.96 ***","0.96 ***","0.96 ***","0.97 ***"
"","(0.32)","(0.31)","(0.31)","(0.31)","(0.31)"
"N","519","519","519","519","519"
"AIC","2034.74","2033.64","2034.30","2033.69","2034.88"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
