"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.04 ***","0.16 ","0.07 ","0.09 **","0.06 *"
"","(0.30)","(0.11)","(0.08)","(0.03)","(0.04)"
"Lagged Y (Number of Items)","0.51 ***","0.51 ***","0.51 ***","0.49 ***","0.51 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.34 ","-0.71 *","-0.69 *","-0.71 *","-0.75 *"
"","(0.40)","(0.40)","(0.40)","(0.39)","(0.40)"
"African","-0.74 *","-0.92 **","-0.93 **","-0.98 **","-1.03 **"
"","(0.41)","(0.41)","(0.41)","(0.40)","(0.41)"
"European","-0.83 **","-0.71 *","-0.71 *","-0.85 **","-0.83 **"
"","(0.41)","(0.41)","(0.41)","(0.42)","(0.42)"
"South-East Asia","-0.78 *","-0.66 ","-0.62 ","-0.75 *","-0.69 *"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"Western Pacific","-0.37 ","-0.29 ","-0.30 ","-0.36 ","-0.34 "
"","(0.39)","(0.40)","(0.40)","(0.40)","(0.40)"
"Democracy (POLITY)","0.00 ","0.00 ","0.00 ","-0.00 ","0.00 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"GDP per capita (ppp)","0.07 ","0.09 ","0.09 ","0.07 ","0.08 "
"","(0.22)","(0.22)","(0.22)","(0.21)","(0.21)"
"Tobacco Prod. per capita","-0.07 **","-0.08 **","-0.08 **","-0.07 **","-0.07 **"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","1.09 ","1.22 ","1.33 ","1.47 ","1.24 "
"","(1.12)","(1.14)","(1.14)","(1.14)","(1.13)"
"% Male Smoke","-0.48 ","-0.51 ","-0.58 ","-0.37 ","-0.43 "
"","(0.69)","(0.70)","(0.70)","(0.72)","(0.71)"
"Women's Labor","0.01 ","0.01 ","0.00 ","0.00 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","0.05 ","0.10 ","0.11 ","-0.01 ","0.06 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Health Exp. per capita (ppp)","-0.03 ","-0.00 ","-0.02 ","-0.01 ","-0.01 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.01 ","0.02 ","0.02 ","0.01 ","0.01 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-3.07 ***","-0.24 ","-0.37 ","-0.62 ***","-0.61 ***"
"","(0.77)","(0.26)","(0.23)","(0.20)","(0.21)"
"Year 2016","-3.57 ***","-1.38 ***","-1.11 ***","-1.04 ***","-1.04 ***"
"","(0.80)","(0.40)","(0.31)","(0.22)","(0.23)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
