"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.04 ***","0.14 ","0.07 ","0.07 **","0.05 "
"","(0.30)","(0.11)","(0.08)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.50 ***","0.49 ***","0.49 ***","0.48 ***","0.49 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.26 ","-0.62 ","-0.60 ","-0.65 ","-0.68 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"African","-0.77 *","-0.95 **","-0.97 **","-1.01 **","-1.04 **"
"","(0.41)","(0.41)","(0.41)","(0.40)","(0.41)"
"European","-0.83 **","-0.71 *","-0.70 *","-0.83 *","-0.79 *"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.43)"
"South-East Asia","-0.76 *","-0.63 ","-0.60 ","-0.72 *","-0.65 "
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"Western Pacific","-0.38 ","-0.29 ","-0.30 ","-0.34 ","-0.32 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Democracy (POLITY)","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"GDP per capita (ppp)","0.04 ","0.06 ","0.07 ","0.06 ","0.07 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Tobacco Prod. per capita","-0.06 **","-0.07 **","-0.08 **","-0.07 **","-0.07 **"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","0.96 ","1.10 ","1.20 ","1.33 ","1.14 "
"","(1.15)","(1.17)","(1.17)","(1.16)","(1.16)"
"% Male Smoke","-0.31 ","-0.34 ","-0.40 ","-0.26 ","-0.33 "
"","(0.75)","(0.77)","(0.77)","(0.78)","(0.77)"
"Women's Labor","0.00 ","0.00 ","0.00 ","0.00 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","0.05 ","0.10 ","0.12 ","0.01 ","0.08 "
"","(0.23)","(0.24)","(0.24)","(0.24)","(0.24)"
"Control of Corruption","-0.40 *","-0.37 *","-0.38 *","-0.28 ","-0.32 "
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.23)"
"Rule of Law","0.40 ","0.38 ","0.39 ","0.29 ","0.31 "
"","(0.26)","(0.27)","(0.27)","(0.27)","(0.27)"
"Health Exp. per capita (ppp)","-0.02 ","-0.00 ","-0.01 ","-0.01 ","-0.01 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Sign.","0.04 ","0.04 ","0.04 ","0.03 ","0.04 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Years since Ratif.","0.01 ","0.01 ","0.02 ","0.01 ","0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-3.04 ***","-0.24 ","-0.35 ","-0.58 ***","-0.55 ***"
"","(0.77)","(0.26)","(0.23)","(0.20)","(0.21)"
"Year 2016","-3.53 ***","-1.30 ***","-1.05 ***","-0.99 ***","-0.97 ***"
"","(0.80)","(0.40)","(0.31)","(0.22)","(0.23)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
