"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.33 **","0.42 ","0.71 ***","0.35 **","0.54 **"
"","(1.43)","(0.29)","(0.20)","(0.15)","(0.21)"
"Lagged Y (Number of Items in 2010)","0.52 ***","0.46 ***","0.48 ***","0.48 ***","0.48 ***"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Eastern Mediterranean","1.24 ","1.95 **","1.99 **","1.76 *","2.02 **"
"","(0.99)","(0.98)","(0.95)","(0.97)","(0.97)"
"European","-1.02 ","0.21 ","-0.06 ","-0.40 ","-0.08 "
"","(0.77)","(0.60)","(0.59)","(0.64)","(0.60)"
"African","-0.83 ","-0.56 ","-0.57 ","-0.51 ","-0.49 "
"","(0.55)","(0.55)","(0.54)","(0.55)","(0.55)"
"Western Pacific","-1.04 ","-0.10 ","-0.07 ","-0.26 ","-0.13 "
"","(0.78)","(0.70)","(0.67)","(0.69)","(0.69)"
"South-East Asia","-1.87 **","-0.94 ","-0.75 ","-0.98 ","-0.72 "
"","(0.93)","(0.84)","(0.82)","(0.84)","(0.84)"
"Democracy","0.16 ","0.14 ","0.15 ","0.23 ","0.23 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"GDP pp","-0.15 ","-0.12 ","-0.17 ","-0.07 ","-0.05 "
"","(0.21)","(0.21)","(0.20)","(0.20)","(0.20)"
"Years since Sign.","0.31 **","0.31 **","0.33 **","0.29 *","0.31 **"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.17 ","0.20 *","0.18 ","0.19 ","0.13 "
"","(0.12)","(0.12)","(0.11)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.43 **","-0.38 *","-0.45 **","-0.36 *","-0.42 *"
"","(0.21)","(0.20)","(0.20)","(0.21)","(0.22)"
"% Female Smoke","0.12 ","0.15 ","0.22 ","0.27 ","0.18 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Male Smoke","0.09 ","0.10 ","0.07 ","0.09 ","0.13 "
"","(0.24)","(0.24)","(0.23)","(0.24)","(0.24)"
"Population","0.05 ","0.02 ","-0.02 ","0.01 ","0.02 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","176","176","176","176","176"
"AIC","704.20","707.52","697.29","704.26","703.16"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
