"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.58 **","-0.02 ","-0.04 ","-0.05 ","0.00 "
"","(0.28)","(0.06)","(0.05)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.53 ***","0.53 ***","0.53 ***","0.53 ***","0.53 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","-0.19 ","-0.19 ","-0.19 ","-0.17 ","-0.19 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"African","-0.48 **","-0.49 ***","-0.50 ***","-0.48 **","-0.50 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"European","-0.19 ","-0.20 ","-0.20 ","-0.18 ","-0.20 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Western Pacific","-0.10 ","-0.10 ","-0.10 ","-0.09 ","-0.10 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"South-East Asia","-0.17 ","-0.17 ","-0.17 ","-0.17 ","-0.18 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Control of Corruption","-0.45 *","-0.40 *","-0.41 *","-0.41 *","-0.40 *"
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Rule of Law","0.57 **","0.55 **","0.56 **","0.54 **","0.54 **"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"GDP pp","-0.11 ","-0.11 ","-0.11 ","-0.10 ","-0.11 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Years since Ratif.","0.10 ***","0.10 ***","0.10 **","0.10 ***","0.10 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.08 ","-0.08 ","-0.09 ","-0.08 ","-0.08 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","0.04 ","0.04 ","0.04 ","0.04 ","0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.00 ","0.00 ","0.00 ","-0.00 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.07 ","-0.07 ","-0.07 ","-0.08 ","-0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.03 ","0.03 ","0.03 ","0.02 ","0.03 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.21 ","0.18 ","0.17 ","0.18 ","0.17 "
"","(0.25)","(0.26)","(0.25)","(0.25)","(0.26)"
"N","519","519","519","519","519"
"AIC","1901.34","1905.45","1904.69","1903.67","1905.51"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
