"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.21 **","-0.13 *","-0.11 ","0.06 ","-0.07 "
"","(0.09)","(0.07)","(0.07)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.43 ***","0.38 ***","0.38 ***","0.35 ***","0.37 ***"
"","(0.05)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.78 **","-0.76 *","-0.77 **","-0.77 **","-0.72 *"
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.40)"
"African","-1.10 ***","-1.15 ***","-1.16 ***","-1.13 ***","-1.09 ***"
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"European","-0.74 *","-0.82 **","-0.82 **","-0.87 **","-0.78 *"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.42)"
"Western Pacific","-0.35 ","-0.39 ","-0.37 ","-0.44 ","-0.37 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"South-East Asia","-0.91 **","-0.98 **","-1.01 **","-1.05 **","-0.98 **"
"","(0.43)","(0.43)","(0.43)","(0.44)","(0.43)"
"Control of Corruption","-0.19 ","-0.21 ","-0.20 ","-0.19 ","-0.25 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Rule of Law","0.46 *","0.49 **","0.49 **","0.48 **","0.55 **"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.02 ","-0.02 ","-0.01 ","-0.02 ","-0.02 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.02 ","0.02 ","0.02 ","0.02 ","0.03 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.06 ","0.03 ","0.03 ","0.05 ","0.03 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","0.14 ","0.15 ","0.15 ","0.16 ","0.15 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.05 ","-0.05 ","-0.05 ","-0.04 ","-0.05 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.01 ","-0.00 ","-0.00 ","-0.00 ","-0.02 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.04 ","0.05 ","0.05 ","0.04 ","0.05 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.30 ***","0.31 ***","0.31 ***","0.30 ***","0.33 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.02 ","0.02 ","0.01 ","-0.01 ","0.03 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Health Exp.","-0.15 ","-0.18 ","-0.18 ","-0.18 ","-0.17 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1741.65","1743.71","1744.27","1746.24","1746.06"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
