"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.30 ***","0.26 ","0.15 ","0.14 ","0.05 "
"","(0.37)","(0.22)","(0.16)","(0.09)","(0.09)"
"Lagged Y (Number of Items)","0.48 ***","0.48 ***","0.48 ***","0.48 ***","0.49 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","-0.49 ","-0.81 **","-0.80 **","-0.84 **","-0.83 **"
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"African","-0.95 **","-1.13 ***","-1.12 ***","-1.19 ***","-1.19 ***"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"European","-0.93 **","-0.78 *","-0.78 *","-0.88 **","-0.82 *"
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-1.14 ***","-1.01 **","-0.97 **","-1.06 **","-1.00 **"
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"Western Pacific","-0.59 ","-0.47 ","-0.49 ","-0.51 ","-0.47 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"GDP per capita (ppp)","-0.13 ","-0.10 ","-0.10 ","-0.09 ","-0.10 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. per capita","0.08 ","0.07 ","0.07 ","0.08 ","0.07 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.02 ","0.01 ","0.01 ","0.02 ","0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","0.06 ","0.05 ","0.05 ","0.05 ","0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Log Population","0.26 ***","0.28 ***","0.29 ***","0.26 ***","0.28 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","-0.09 ","-0.04 ","-0.03 ","-0.10 ","-0.05 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Control of Corruption","-0.15 ","-0.15 ","-0.15 ","-0.08 ","-0.13 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Rule of Law","0.43 *","0.41 *","0.41 *","0.33 ","0.38 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Health Exp. per capita (ppp)","-0.08 ","-0.03 ","-0.04 ","-0.05 ","-0.04 "
"","(0.13)","(0.14)","(0.13)","(0.14)","(0.13)"
"Years since Ratif.","-0.00 ","0.00 ","0.01 ","-0.00 ","0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"% Female Smoke","0.02 ","0.02 ","0.03 ","0.05 ","0.03 "
"","(0.12)","(0.12)","(0.12)","(0.13)","(0.12)"
"% Male Smoke","-0.05 ","-0.04 ","-0.05 ","-0.04 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-3.13 ***","-0.28 ","-0.36 ","-0.58 ***","-0.53 **"
"","(0.79)","(0.26)","(0.24)","(0.21)","(0.22)"
"Year 2016","-3.57 ***","-1.26 ***","-1.06 ***","-0.96 ***","-0.91 ***"
"","(0.81)","(0.41)","(0.32)","(0.23)","(0.24)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
