"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.56 **","-0.01 ","-0.03 ","-0.05 ","0.01 "
"","(0.28)","(0.06)","(0.05)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.51 ***","0.51 ***","0.51 ***","0.51 ***","0.51 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","-0.15 ","-0.15 ","-0.15 ","-0.14 ","-0.16 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"African","-0.47 **","-0.48 **","-0.48 **","-0.47 **","-0.49 **"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"European","-0.18 ","-0.18 ","-0.18 ","-0.16 ","-0.19 "
"","(0.19)","(0.20)","(0.20)","(0.20)","(0.20)"
"Western Pacific","-0.08 ","-0.08 ","-0.08 ","-0.07 ","-0.08 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"South-East Asia","-0.20 *","-0.21 *","-0.21 *","-0.20 *","-0.21 *"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Control of Corruption","-0.33 ","-0.28 ","-0.29 ","-0.29 ","-0.28 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Rule of Law","0.54 **","0.51 **","0.53 **","0.51 **","0.51 **"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"GDP pp","-0.10 ","-0.09 ","-0.10 ","-0.09 ","-0.09 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","0.11 ***","0.10 ***","0.10 ***","0.11 ***","0.10 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.02 ","-0.02 ","-0.02 ","-0.02 ","-0.02 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","0.05 ","0.04 ","0.05 ","0.05 ","0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.01 ","0.01 ","0.01 ","0.00 ","0.01 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.08 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","-0.02 ","-0.02 ","-0.02 ","-0.03 ","-0.02 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.25 ***","0.25 ***","0.25 ***","0.25 ***","0.26 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","0.06 ","0.03 ","0.02 ","0.04 ","0.02 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.27)"
"Year 2014","-0.48 **","-0.48 **","-0.49 **","-0.50 **","-0.49 **"
"","(0.20)","(0.21)","(0.21)","(0.20)","(0.21)"
"Year 2016","-0.66 ***","-0.67 ***","-0.67 ***","-0.67 ***","-0.67 ***"
"","(0.22)","(0.23)","(0.23)","(0.23)","(0.23)"
"Health Exp.","-0.05 ","-0.06 ","-0.05 ","-0.06 ","-0.06 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","519","519","519","519","519"
"AIC","1896.18","1900.13","1899.63","1898.43","1900.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
