"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.65 **","0.52 *","0.72 ***","0.39 ***","0.58 ***"
"","(1.43)","(0.29)","(0.20)","(0.15)","(0.21)"
"Lagged Y (Number of Items in 2010)","0.53 ***","0.46 ***","0.48 ***","0.49 ***","0.48 ***"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Eastern Mediterranean","1.29 ","2.08 **","2.10 **","1.86 *","2.14 **"
"","(1.00)","(0.98)","(0.95)","(0.97)","(0.97)"
"European","-1.30 *","0.07 ","-0.25 ","-0.62 ","-0.27 "
"","(0.76)","(0.60)","(0.58)","(0.63)","(0.60)"
"African","-0.82 ","-0.53 ","-0.53 ","-0.46 ","-0.45 "
"","(0.56)","(0.55)","(0.54)","(0.55)","(0.55)"
"Western Pacific","-1.16 ","-0.12 ","-0.11 ","-0.30 ","-0.17 "
"","(0.78)","(0.70)","(0.68)","(0.69)","(0.69)"
"South-East Asia","-1.87 **","-0.85 ","-0.64 ","-0.89 ","-0.61 "
"","(0.94)","(0.85)","(0.83)","(0.84)","(0.84)"
"Democracy","0.26 ","0.23 ","0.25 ","0.33 ","0.34 "
"","(0.22)","(0.23)","(0.22)","(0.23)","(0.23)"
"GDP pp","-0.10 ","-0.07 ","-0.11 ","-0.01 ","0.01 "
"","(0.21)","(0.21)","(0.20)","(0.20)","(0.20)"
"Years since Ratif.","0.26 **","0.29 ***","0.28 **","0.27 **","0.22 *"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.45 **","-0.41 **","-0.47 **","-0.37 *","-0.45 **"
"","(0.20)","(0.19)","(0.19)","(0.20)","(0.21)"
"% Female Smoke","0.11 ","0.13 ","0.21 ","0.27 ","0.17 "
"","(0.22)","(0.23)","(0.22)","(0.22)","(0.22)"
"% Male Smoke","0.09 ","0.10 ","0.08 ","0.09 ","0.14 "
"","(0.24)","(0.24)","(0.23)","(0.24)","(0.24)"
"Population","0.07 ","0.04 ","-0.01 ","0.02 ","0.04 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","176","176","176","176","176"
"AIC","706.54","709.77","700.53","706.14","705.59"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
