"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.22 **","-0.12 *","-0.11 ","0.05 ","-0.07 "
"","(0.09)","(0.07)","(0.07)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.44 ***","0.38 ***","0.38 ***","0.36 ***","0.38 ***"
"","(0.05)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.88 **","-0.87 **","-0.87 **","-0.88 **","-0.83 **"
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"African","-1.25 ***","-1.30 ***","-1.31 ***","-1.28 ***","-1.24 ***"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"European","-0.79 *","-0.86 **","-0.86 **","-0.90 **","-0.81 *"
"","(0.41)","(0.41)","(0.41)","(0.42)","(0.42)"
"Western Pacific","-0.42 ","-0.46 ","-0.44 ","-0.50 ","-0.44 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"South-East Asia","-1.01 **","-1.09 **","-1.11 **","-1.15 ***","-1.09 **"
"","(0.43)","(0.43)","(0.43)","(0.44)","(0.44)"
"Control of Corruption","-0.18 ","-0.19 ","-0.19 ","-0.17 ","-0.23 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Rule of Law","0.45 *","0.49 **","0.49 **","0.49 **","0.55 **"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.06 ","-0.06 ","-0.06 ","-0.05 ","-0.06 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.02 ","0.03 ","0.03 ","0.03 ","0.03 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.06 ","-0.05 ","-0.05 ","-0.05 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","0.04 ","0.05 ","0.04 ","0.06 ","0.04 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.03 ","-0.03 ","-0.03 ","-0.02 ","-0.03 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","0.04 ","0.05 ","0.05 ","0.05 ","0.03 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.05 ","0.06 ","0.06 ","0.06 ","0.06 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.27 ***","0.29 ***","0.29 ***","0.28 ***","0.30 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","-0.01 ","-0.01 ","-0.02 ","-0.03 ","-0.00 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Health Exp.","-0.10 ","-0.13 ","-0.13 ","-0.15 ","-0.13 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1743.14","1745.74","1746.33","1748.32","1748.06"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
